time,a,b,c,d,e
2020-08-14 12:00:00,2.4202123,2.7604058,0.7123046,0.030924968,0.032940827
2020-08-14 15:00:00,2.8126628,2.285347,0.80676305,0.030658927,0.027166808
2020-08-14 18:00:00,3.1637895,1.3794293,0.8292327,0.11498074,0.105356574
2020-08-14 21:00:00,3.8506646,0.1602554,0.26830947,0.26569313,0.1661054
2020-08-15 00:00:00,3.597659,0.08293085,0.07358427,0.27459896,0.19920163
2020-08-15 03:00:00,3.8709865,0.048329152,0.021475932,0.3083323,0.32688048
2020-08-15 06:00:00,3.6905632,0.05028026,0.024680031,0.29516858,0.21036716
2020-08-15 09:00:00,4.253197,0.050787203,0.0439313,0.30025426,0.19226995
2020-08-15 12:00:00,4.1367774,0.054505512,0.13477507,0.23722886,0.22082286
2020-08-15 15:00:00,4.091094,0.032119334,0.03919345,0.21186362,0.14317511
2020-08-15 18:00:00,4.304128,0.025217788,0.13958484,0.22981511,0.16538636
2020-08-15 21:00:00,3.3024547,0.034036625,0.06911357,0.17042029,0.085248426
2020-08-16 00:00:00,2.7922544,0.030630777,0.11186882,0.15947066,0.09219199
2020-08-16 03:00:00,2.9441705,0.030929893,0.12566397,0.17887454,0.10333853
2020-08-16 06:00:00,2.805662,0.022456452,0.07158723,0.15422134,0.08373107
2020-08-16 09:00:00,2.7467456,0.017321113,0.1069963,0.15246183,0.071914904
2020-08-16 12:00:00,3.0955415,0.019276531,0.15733528,0.15471904,0.080338344
2020-08-16 15:00:00,3.8131711,0.018995743,0.215585,0.1657945,0.09334836
2020-08-16 18:00:00,4.393995,0.015683075,0.34422982,0.1693753,0.09739009
2020-08-16 21:00:00,4.5173755,0.03960993,0.71763784,0.16906469,0.10143347
2020-08-17 00:00:00,4.2181125,0.07311149,1.0304879,0.1597069,0.109808296
2020-08-17 03:00:00,4.3496203,0.047079608,1.0457771,0.17476125,0.13823012
2020-08-17 06:00:00,5.210301,0.04889356,1.129914,0.16880079,0.13612613
2020-08-17 09:00:00,6.082394,0.11752096,1.4178867,0.15391238,0.14657624
2020-08-17 12:00:00,6.4432864,0.22884895,1.1645669,0.14896199,0.14439252
2020-08-17 15:00:00,5.6598673,0.4182153,0.9291732,0.116706215,0.12158458
2020-08-17 18:00:00,4.295163,0.596027,0.654272,0.08348839,0.11126584
2020-08-17 21:00:00,3.58116,0.53823936,0.51654893,0.08930581,0.09418943
2020-08-18 00:00:00,3.4578469,0.11363475,1.0832527,0.1194963,0.112796344
2020-08-18 03:00:00,3.6669815,0.047871154,0.85576296,0.14937754,0.13415869
2020-08-18 06:00:00,5.314425,0.051826,0.9560084,0.147238,0.09286613
2020-08-18 09:00:00,6.082385,0.020862645,0.33089888,0.12710261,0.06944451
2020-08-18 12:00:00,5.6476603,0.023919027,0.15935755,0.138057,0.075125575
2020-08-18 15:00:00,7.2855387,0.032340694,0.24050546,0.13995631,0.08520894
2020-08-18 18:00:00,7.4077106,0.057371754,0.77496254,0.1365576,0.10545611
2020-08-18 21:00:00,2.9964554,0.116917655,1.0116577,0.07987138,0.08174678
2020-08-19 00:00:00,2.8319001,0.088534415,0.8360271,0.098144,0.092614576
2020-08-19 03:00:00,4.982038,0.05568399,0.6382495,0.12090644,0.09046238
2020-08-19 06:00:00,5.6695724,0.024439247,0.74039215,0.13505596,0.07267663
2020-08-19 09:00:00,2.913083,0.018827552,0.50265586,0.12178772,0.060022477
2020-08-19 12:00:00,2.352069,0.01860535,0.54507935,0.119267404,0.05978897
2020-08-19 15:00:00,2.3496282,0.017198086,0.48534545,0.11446871,0.057221204
2020-08-19 18:00:00,2.5257394,0.017295986,0.45934477,0.11517186,0.055855524
2020-08-19 21:00:00,4.643289,0.026919328,0.4932147,0.11442817,0.055952273
2020-08-20 00:00:00,5.83938,0.031766433,0.6373875,0.11929782,0.061314434
2020-08-20 03:00:00,4.705299,0.07236366,0.7155932,0.11648886,0.106118046
2020-08-20 06:00:00,4.223103,0.060709532,0.7303971,0.11744337,0.10398574
2020-08-20 09:00:00,5.6771235,0.03859392,0.94628716,0.13102296,0.08664476
2020-08-20 12:00:00,6.732878,0.03471353,0.68038154,0.110174455,0.05803039
2020-08-20 15:00:00,5.734142,0.040012207,0.5263815,0.09363743,0.046955224
2020-08-20 18:00:00,5.805502,0.043463945,0.44248667,0.0899629,0.043040257
2020-08-20 21:00:00,6.7899065,0.037022196,0.3076418,0.086521186,0.04273374
2020-08-21 00:00:00,7.8758535,0.030241426,0.42158908,0.09756698,0.051628616
2020-08-21 03:00:00,5.3854213,0.04197961,0.75809795,0.107482485,0.08676786
2020-08-21 06:00:00,6.411658,0.05595445,0.9001262,0.104020715,0.07569019
2020-08-21 09:00:00,8.576115,0.04632563,0.81587625,0.10621215,0.07713796
2020-08-21 12:00:00,9.247944,0.050764088,0.66728365,0.09974009,0.07384374
2020-08-21 15:00:00,8.691627,0.06039352,0.2799263,0.07630172,0.04258421
2020-08-21 18:00:00,7.431273,0.108363226,0.042910207,0.0653337,0.04171088
2020-08-21 21:00:00,8.219568,0.17769209,0.07379118,0.06624576,0.047140528
2020-08-22 00:00:00,8.302877,0.14246508,0.20714033,0.07034611,0.045473285
2020-08-22 03:00:00,7.5465746,0.06855879,0.31685305,0.07646717,0.044357754
2020-08-22 06:00:00,7.0897264,0.050524507,0.31777465,0.07715388,0.041862033
2020-08-22 09:00:00,6.192866,0.05898472,0.4460313,0.06771688,0.036344692
2020-08-22 12:00:00,8.162443,0.058220293,1.0481894,0.06351413,0.042256795
2020-08-22 15:00:00,5.6257505,0.029128712,4.0814037,0.041761972,0.03167003
2020-08-22 18:00:00,5.0470033,0.086011544,3.7747755,0.028981443,0.02217382
2020-08-22 21:00:00,2.6166155,1.5393994,1.6926825,0.05618696,0.09066545
2020-08-23 00:00:00,2.136927,2.1429236,0.5561739,0.0578393,0.12858276
2020-08-23 03:00:00,2.3966856,2.005973,0.38948298,0.055399228,0.1353142
2020-08-23 06:00:00,2.8634417,1.9664212,0.3346727,0.05237301,0.13613676
2020-08-23 09:00:00,3.5431895,2.2119343,0.36101505,0.0559869,0.14881706
2020-08-23 12:00:00,3.663263,2.073036,0.36531103,0.056290835,0.13855176
2020-08-23 15:00:00,3.9679,2.0267136,0.63094014,0.055059887,0.1170714
2020-08-23 18:00:00,4.840135,0.878307,2.7553606,0.066226885,0.05565989
2020-08-23 21:00:00,4.1726756,0.11713993,1.6363704,0.18775398,0.030732684
2020-08-24 00:00:00,2.6605456,0.15663171,0.9262965,0.20653687,0.03250679
2020-08-24 03:00:00,3.9858522,0.14061014,1.3542453,0.222682,0.032350957
2020-08-24 06:00:00,5.2186584,0.30077538,2.143543,0.12735781,0.03344096
2020-08-24 09:00:00,5.3559384,0.55379534,3.318222,0.03816359,0.06047351
2020-08-24 12:00:00,4.8115067,0.9236435,2.9190361,0.03828491,0.083326265
2020-08-24 15:00:00,3.9455395,1.9855485,0.43756777,0.05041641,0.11459681
2020-08-24 18:00:00,4.1606126,1.9664035,0.36458898,0.048681173,0.11247856
2020-08-24 21:00:00,3.829229,1.3272052,1.4274768,0.04197053,0.107767306
2020-08-25 00:00:00,4.666389,0.5943916,2.9630427,0.036917213,0.065509
2020-08-25 03:00:00,4.1844954,0.47070765,1.7360255,0.05652481,0.04445256
2020-08-25 06:00:00,4.2890654,0.26947123,1.4540424,0.12183942,0.03345393
2020-08-25 09:00:00,4.011376,0.19801928,1.7293128,0.15493536,0.029396512
2020-08-25 12:00:00,3.9324949,0.15020362,1.9642721,0.16148841,0.029545184
2020-08-25 15:00:00,4.385656,0.13703917,1.6666161,0.18078774,0.034105394
2020-08-25 18:00:00,5.684438,0.12620786,1.5573114,0.1959554,0.0287644
2020-08-25 21:00:00,5.050434,0.08061583,1.8175077,0.15573005,0.020492543
2020-08-26 00:00:00,4.496786,0.055774838,2.5315037,0.124921575,0.015885392
2020-08-26 03:00:00,3.823466,0.088761,2.0349107,0.25219643,0.02223026
2020-08-26 06:00:00,2.746089,0.09729643,1.348281,0.16650003,0.020997992
2020-08-26 09:00:00,3.1128285,0.079376325,0.92401,0.14252967,0.022681216
2020-08-26 12:00:00,3.476767,0.09384273,0.9645951,0.062226214,0.022342041
2020-08-26 15:00:00,3.2195683,0.07586059,0.8360856,0.15161361,0.020822678
2020-08-26 18:00:00,3.3904846,0.080069646,0.92404884,0.10101757,0.020565286
2020-08-26 21:00:00,3.6239357,0.066275574,1.2129679,0.065500624,0.016529735
2020-08-27 00:00:00,4.184416,0.061867323,1.1046183,0.07213381,0.017636137
2020-08-27 03:00:00,3.9796412,0.06002573,0.9826687,0.065443054,0.015704043
2020-08-27 06:00:00,4.258314,0.05776926,0.8664853,0.08940664,0.015471916
2020-08-27 09:00:00,3.8718438,0.06135763,0.69277936,0.102214664,0.014205088
2020-08-27 12:00:00,4.0056157,0.058119237,0.772416,0.101184,0.015312066
2020-08-27 15:00:00,3.8314726,0.07141377,0.8478666,0.06662636,0.015884858
2020-08-27 18:00:00,3.4250753,0.0667052,1.0788674,0.052592386,0.017508937
2020-08-27 21:00:00,6.548934,0.07252237,1.4613601,0.058872852,0.017659806
2020-08-28 00:00:00,5.661666,0.05741942,0.59321874,0.40500638,0.015934823
2020-08-28 03:00:00,5.1274085,0.05616362,0.23488098,0.25910714,0.018040163
2020-08-28 06:00:00,5.362138,0.043456372,0.18736443,0.245738,0.0165953
2020-08-28 09:00:00,5.479183,0.04206817,0.18869281,0.2569165,0.016573997
2020-08-28 12:00:00,4.9251895,0.045582287,0.2299911,0.29983082,0.016238833
2020-08-28 15:00:00,5.016003,0.040938657,0.23751462,0.34419942,0.0152110215
2020-08-28 18:00:00,5.0677514,0.041683935,0.2637062,0.37270182,0.015184279
2020-08-28 21:00:00,4.884803,0.042454667,0.39075798,0.43357718,0.01564564
2020-08-29 00:00:00,5.3308787,0.038880102,0.550216,0.48116267,0.016145263
2020-08-29 03:00:00,4.958123,0.04069577,0.7721429,0.5141283,0.015202207
2020-08-29 06:00:00,4.9046855,0.041738823,0.90430516,0.5046385,0.013309408
2020-08-29 09:00:00,3.0977073,0.05397285,0.82626027,0.3934202,0.015513799
2020-08-29 12:00:00,3.1967912,0.04872452,0.363379,0.8281955,0.016675092
2020-08-29 15:00:00,3.322363,0.054702044,0.2988959,0.8638313,0.017121004
2020-08-29 18:00:00,2.7276514,0.06710289,0.2741669,0.94076097,0.017633636
2020-08-29 21:00:00,2.1820498,0.06812028,0.21461312,0.9460934,0.018042585
2020-08-30 00:00:00,2.1259365,0.036563095,0.1483493,0.32574478,0.01060942
2020-08-30 03:00:00,2.4828665,0.038446233,0.1905128,0.3087156,0.010522484
2020-08-30 06:00:00,2.4445007,0.03920996,0.16875063,0.18152489,0.010357397
2020-08-30 09:00:00,2.1612406,0.031203004,0.16865793,0.10760315,0.010290192
2020-08-30 12:00:00,2.1120415,0.028990828,0.1333731,0.09605728,0.009648994
2020-08-30 15:00:00,2.1530228,0.033060215,0.13938504,0.14843513,0.009862801
2020-08-30 18:00:00,2.1859133,0.03690039,0.13649766,0.18178906,0.009316895
2020-08-30 21:00:00,2.4705746,0.03405941,0.11245621,0.13099232,0.009065493
2020-08-31 00:00:00,2.721016,0.035446912,0.10051925,0.15480709,0.00925806
2020-08-31 03:00:00,3.0477877,0.044389,0.11735123,0.22446476,0.010087977
2020-08-31 06:00:00,3.343281,0.049970288,0.17233989,0.31483898,0.010925149
2020-08-31 09:00:00,3.4085133,0.05433239,0.20725423,0.44511673,0.0116343
2020-08-31 12:00:00,4.0537567,0.053812973,0.24355447,0.5128863,0.011630981
2020-08-31 15:00:00,4.5762014,0.055693727,0.24902682,0.579615,0.010643007
2020-08-31 18:00:00,4.2812414,0.053782348,0.26228905,0.5595535,0.009955575
2020-08-31 21:00:00,4.2404513,0.05576924,0.28073394,0.4403289,0.009453614
2020-09-01 00:00:00,4.635935,0.05375172,0.28087348,0.41760096,0.00931591
2020-09-01 03:00:00,4.993455,0.05272711,0.25895578,0.45662135,0.008926967
2020-09-01 06:00:00,3.6953702,0.05571835,0.37610447,0.50908095,0.010470952
2020-09-01 09:00:00,2.0827382,0.1299827,0.8968751,0.27279484,0.02469078
2020-09-01 12:00:00,1.8475758,0.06751271,0.76320136,0.25331795,0.011440221
2020-09-01 15:00:00,1.8828285,0.035149332,0.35790175,0.4219462,0.008631463
2020-09-01 18:00:00,3.065418,0.04399574,0.24929206,0.56667584,0.010062551
2020-09-01 21:00:00,3.0693793,0.042017445,0.26409057,0.58634764,0.009978353
2020-09-02 00:00:00,4.5940957,0.043185968,0.32753342,0.69117934,0.008331612
2020-09-02 03:00:00,4.3104753,0.049303953,0.28161505,0.7282835,0.0077727665
2020-09-02 06:00:00,3.788465,0.040797297,0.20924589,0.500546,0.006892078
2020-09-02 09:00:00,3.456302,0.038884155,0.2404922,0.86800784,0.0069214865
2020-09-02 12:00:00,3.2799172,0.03672609,0.21286927,0.83932203,0.0066086687
2020-09-02 15:00:00,2.6533277,0.034852836,0.14718637,0.6865373,0.0065330314
2020-09-02 18:00:00,1.5882628,0.034396075,0.14198993,0.53415686,0.0060134036
2020-09-02 21:00:00,1.696542,0.031152446,0.102841064,0.302733,0.006841012
2020-09-03 00:00:00,2.2592185,0.0128652565,0.13705376,0.28155267,0.0044563804
2020-09-03 03:00:00,2.133891,0.012828806,0.12573946,0.19130135,0.0038559414
2020-09-03 06:00:00,2.0776238,0.0141872745,0.11047531,0.20180865,0.0039622905
2020-09-03 09:00:00,2.251342,0.015278956,0.10567722,0.19903857,0.0042053736
2020-09-03 12:00:00,2.4070637,0.020976251,0.10967277,0.13265648,0.0040030465
2020-09-03 15:00:00,2.6336396,0.026112046,0.12005566,0.07719459,0.003930438
2020-09-03 18:00:00,2.5755327,0.031361297,0.18324092,0.11861832,0.004910949
2020-09-03 21:00:00,2.47516,0.033534035,0.22051448,0.23592608,0.0061201947
2020-09-04 00:00:00,2.7621791,0.03406644,0.22851296,0.25450626,0.0051755216
2020-09-04 03:00:00,3.1878421,0.03609606,0.29381728,0.2778568,0.0069813314
2020-09-04 06:00:00,3.5862136,0.03276614,0.29971936,0.34274712,0.0053122253
2020-09-04 09:00:00,3.7404888,0.09284675,0.34439903,0.47845006,0.019534519
2020-09-04 12:00:00,3.5412085,0.09268549,0.26788276,0.36594954,0.021530924
2020-09-04 15:00:00,3.2973588,0.03411136,0.22383387,0.25363362,0.00557424
2020-09-04 18:00:00,3.0343988,0.03892987,0.19060916,0.1815324,0.006731952
2020-09-04 21:00:00,3.2071953,0.039400287,0.18476325,0.17627515,0.0075424323
2020-09-05 00:00:00,3.6333485,0.034638103,0.20041092,0.21246621,0.005601187
2020-09-05 03:00:00,3.8375869,0.03133331,0.18358722,0.28765324,0.0046942644
2020-09-05 06:00:00,3.9113503,0.031939656,0.18775283,0.28223953,0.004991452
2020-09-05 09:00:00,4.0921354,0.028454976,0.20319219,0.23797004,0.0042719
2020-09-05 12:00:00,4.5871396,0.027664138,0.18416396,0.1478089,0.003499897
2020-09-05 15:00:00,4.6170807,0.027126234,0.17065315,0.12369903,0.0032550402
2020-09-05 18:00:00,4.0886045,0.03725534,0.17993595,0.16155407,0.0060151364
2020-09-05 21:00:00,3.2164574,0.18055502,0.23018487,0.18714395,0.04169854
2020-09-06 00:00:00,2.8247366,0.27789357,0.25364456,0.18395549,0.06387478
2020-09-06 03:00:00,3.0219188,0.26196977,0.26149192,0.19229558,0.062281072
2020-09-06 06:00:00,3.4677389,0.12637143,0.2234462,0.24353518,0.031990707
2020-09-06 09:00:00,3.4865,0.5773298,0.4343549,0.175041,0.10943006
2020-09-06 12:00:00,2.364004,0.53011394,0.58156085,0.13888657,0.14008072
2020-09-06 15:00:00,2.4853916,0.47338748,0.57393306,0.15641478,0.13005517
2020-09-06 18:00:00,2.851188,0.3477625,0.3522696,0.19844301,0.083830625
2020-09-06 21:00:00,1.5649498,0.597882,0.3527688,0.088048354,0.15604372
2020-09-07 00:00:00,2.5859706,0.85400975,0.30821586,0.09238299,0.11907197
2020-09-07 03:00:00,4.346847,0.5435847,0.23283154,0.07968093,0.07134054
2020-09-07 06:00:00,5.2822995,0.018455219,0.08956818,0.07907779,0.0022109332
2020-09-07 09:00:00,4.611274,0.017249461,0.084259756,0.12611318,0.0017831725
2020-09-07 12:00:00,5.162886,0.014991256,0.079189494,0.1100202,0.002468184
2020-09-07 15:00:00,5.1044707,0.014832888,0.07560111,0.09855979,0.013840687
2020-09-07 18:00:00,4.2421885,0.016237648,0.078465596,0.09460832,0.0019475403
2020-09-07 21:00:00,3.0659342,0.10539174,0.24777643,0.1983379,0.019951085
2020-09-08 00:00:00,4.220249,0.06298652,0.119885534,0.09774061,0.00947498
2020-09-08 03:00:00,4.4595666,0.19298299,0.15012734,0.055444773,0.028982867
2020-09-08 06:00:00,3.8744051,0.1552832,0.14102522,0.060477242,0.024225602
2020-09-08 09:00:00,3.2409964,0.22408791,0.27044666,0.08385578,0.06327237
2020-09-08 12:00:00,2.8396318,0.25524083,0.34103477,0.10240638,0.08539665
2020-09-08 15:00:00,3.3529227,0.09841512,0.24987185,0.13995376,0.025446104
2020-09-08 18:00:00,3.8370671,0.19215281,0.26302746,0.10275128,0.064493515
2020-09-08 21:00:00,3.7324114,0.19698222,0.21415393,0.093508855,0.066461004
2020-09-09 00:00:00,2.9645526,0.165815,0.19808891,0.09567283,0.05922773
2020-09-09 03:00:00,2.9968455,0.13961576,0.2175301,0.10433946,0.04564863
2020-09-09 06:00:00,3.0870204,0.16147695,0.23996577,0.08197017,0.05094727
2020-09-09 09:00:00,3.1073358,0.24108908,0.22376117,0.100101195,0.26219139
2020-09-09 12:00:00,1.9422209,0.12558082,0.085841596,0.15582973,0.79048824
2020-09-09 15:00:00,2.1707287,0.062579766,0.085756324,0.20631562,0.62088466
2020-09-09 18:00:00,2.3496366,0.056977957,0.08992332,0.34301838,0.61761945
2020-09-09 21:00:00,1.358922,0.09831858,0.09397458,0.62124467,0.60557544
2020-09-10 00:00:00,1.5239718,0.12644191,0.087934025,0.40977055,0.974911
2020-09-10 03:00:00,1.4917015,0.14494692,0.088731125,0.28674212,1.0342743
2020-09-10 06:00:00,1.4345697,0.1499424,0.08933654,0.23598492,0.9172477
2020-09-10 09:00:00,1.4724969,0.15244524,0.094703935,0.234367,0.79843444
2020-09-10 12:00:00,1.53836,0.13423705,0.101725064,0.22709769,0.6736523
2020-09-10 15:00:00,1.5858299,0.12474297,0.10499813,0.21194796,0.62356496
2020-09-10 18:00:00,1.6622075,0.114541076,0.1050172,0.2206342,0.5857411
2020-09-10 21:00:00,1.9014605,0.124805614,0.096542716,0.22784123,0.6396279
2020-09-11 00:00:00,2.0804825,0.12782323,0.08911355,0.24278016,0.644881
2020-09-11 03:00:00,2.3500037,0.1313862,0.09429893,0.2326979,0.67091906
2020-09-11 06:00:00,2.280412,0.14905764,0.12727293,0.16597511,0.6103485
2020-09-11 09:00:00,2.3662062,0.18089809,0.13816214,0.10975518,0.59376085
2020-09-11 12:00:00,2.7314847,0.17274748,0.1278345,0.1156478,0.5882644
2020-09-11 15:00:00,3.0672777,0.1595571,0.14243327,0.1219435,0.4665284
2020-09-11 18:00:00,4.310564,0.15647182,0.14214009,0.09738184,0.6209647
2020-09-11 21:00:00,5.1227193,0.15712672,0.13589683,0.09394652,0.67818385
2020-09-12 00:00:00,5.6512227,0.15750612,0.12199269,0.090368226,0.744671
2020-09-12 03:00:00,5.7978616,0.15470287,0.13360989,0.089465946,0.67265266
2020-09-12 06:00:00,5.6876287,0.12876342,0.16252623,0.09764487,0.44856822
2020-09-12 09:00:00,5.186113,0.11749197,0.19916691,0.110803396,0.2839808
2020-09-12 12:00:00,5.037237,0.11058207,0.21365398,0.1094019,0.14800116
2020-09-12 15:00:00,4.8172455,0.105985425,0.22418123,0.10601938,0.053198453
2020-09-12 18:00:00,4.7262363,0.11038708,0.23488013,0.09912376,0.04633213
2020-09-12 21:00:00,4.9199214,0.11685501,0.23258871,0.1008106,0.05678866
2020-09-13 00:00:00,5.25856,0.12009963,0.2549907,0.11586821,0.06285191
2020-09-13 03:00:00,4.9358563,0.12337031,0.4294833,0.09338311,0.061654992
2020-09-13 06:00:00,3.4253633,0.12471201,0.66147107,0.062413298,0.04662204
2020-09-13 09:00:00,2.8192682,0.124701716,1.1386579,0.045438383,0.023713497
2020-09-13 12:00:00,2.86501,0.32150182,1.3955312,0.012417655,0.051077515
2020-09-13 15:00:00,2.501727,0.22880146,1.0026379,0.007477224,0.059296295
2020-09-13 18:00:00,1.8045392,0.237517,1.5225121,0.02059077,0.04750163
2020-09-13 21:00:00,1.7861922,0.1843069,1.7113206,0.010868842,0.043910965
2020-09-14 00:00:00,3.1943886,0.24252555,1.664686,0.010124649,0.056668304
2020-09-14 03:00:00,2.9313576,0.75864017,1.395361,0.00719358,0.06277984
2020-09-14 06:00:00,2.9641821,0.70987195,1.0138451,0.009145066,0.055809677
2020-09-14 09:00:00,3.8561919,0.70203954,1.0055602,0.01609273,0.05768689
2020-09-14 12:00:00,3.326811,0.6930872,0.7293791,0.023179432,0.054121576
2020-09-14 15:00:00,3.6388597,0.60449255,0.89308894,0.025655326,0.056708593
2020-09-14 18:00:00,4.08175,0.30910584,0.7320587,0.046683647,0.059311803
2020-09-14 21:00:00,4.211728,0.14100486,0.4738501,0.070563905,0.064211056
2020-09-15 00:00:00,3.9699395,0.1108056,0.40961325,0.07986526,0.06608935
2020-09-15 03:00:00,3.1682286,0.10414668,0.45415443,0.070458315,0.0630761
2020-09-15 06:00:00,2.9086456,0.09360102,0.4850054,0.068679154,0.05614453
2020-09-15 09:00:00,2.1289504,0.07373375,0.55952823,0.07628552,0.046471484
2020-09-15 12:00:00,2.1513147,0.11371635,0.32834256,0.07706014,0.08706626
2020-09-15 15:00:00,3.205482,0.11995236,0.21353082,0.09371613,0.12754644
2020-09-15 18:00:00,3.2884197,0.11210423,0.2911603,0.085455135,0.10925838
2020-09-15 21:00:00,3.6597238,0.10261472,0.37592733,0.07696469,0.090071104
2020-09-16 00:00:00,4.7604227,0.092886075,0.4280352,0.06884969,0.06449856
2020-09-16 03:00:00,5.165899,0.09688949,0.3582911,0.0772023,0.14589852
2020-09-16 06:00:00,5.5827603,0.10137421,0.15240476,0.1234234,0.38287798
2020-09-16 09:00:00,2.950274,0.07210136,0.08082377,0.20640242,1.2387675
2020-09-16 12:00:00,2.306993,0.08694557,0.060567774,0.22239906,1.6733829
2020-09-16 15:00:00,1.7813054,0.0935733,0.049521375,0.14414197,2.001469
2020-09-16 18:00:00,1.3558893,0.09410003,0.04704972,0.13456698,2.1223865
2020-09-16 21:00:00,1.6922495,0.2024662,0.043944485,0.116608694,1.5609453
2020-09-17 00:00:00,2.1339164,1.1945341,0.039943263,0.08180234,0.96329284
2020-09-17 03:00:00,2.245302,1.2078167,0.038509,0.06331449,0.96239185
2020-09-17 06:00:00,2.314271,1.0844508,0.039758254,0.06690809,0.9569632
2020-09-17 09:00:00,2.6046462,1.1834538,0.041417662,0.067546286,0.8862045
2020-09-17 12:00:00,2.9678738,1.4041829,0.041064613,0.069532044,0.78985864
2020-09-17 15:00:00,2.4829772,1.0796947,0.040425386,0.084125206,0.8362176
2020-09-17 18:00:00,1.1050061,0.4428663,0.047396433,0.15392604,0.89813113
2020-09-17 21:00:00,0.95689803,0.41060087,0.054155882,0.18052532,0.8845926
2020-09-18 00:00:00,0.90272087,0.51771945,0.04944532,0.15989915,0.8086531
2020-09-18 03:00:00,0.84741867,0.43934992,0.05749252,0.19615571,0.67150503
2020-09-18 06:00:00,1.381007,0.30745062,0.2745959,0.1455578,0.4881245
2020-09-18 09:00:00,2.1776073,0.25607166,0.27786013,0.2018198,0.29946142
2020-09-18 12:00:00,2.011964,0.34735277,0.10887069,0.1727535,0.679958
2020-09-18 15:00:00,2.4100912,0.15424788,0.23787443,0.18421245,0.6502969
