time,a,b,c,d,e,f,g,h,i
2020-07-26 09:00:00,0.012220267,0.033342354,1.5385505,3.1392248,0.0084838085,0.4614129,0.015972726,0.022185756,0.008494252
2020-07-26 12:00:00,0.01108549,0.029982576,2.251457,3.079626,0.0075635253,0.45434842,0.016218668,0.02105544,0.010162671
2020-07-26 15:00:00,0.011949316,0.029896526,2.1511438,3.1450186,0.006848641,0.44699132,0.018726915,0.023923935,0.009625779
2020-07-26 18:00:00,0.011014482,0.028392212,1.9071838,3.6669836,0.006445466,0.44862822,0.017785136,0.02334099,0.009036565
2020-07-26 21:00:00,0.009617404,0.026675114,3.4420671,4.046937,0.008460605,0.47350484,0.015843742,0.019115753,0.012209677
2020-07-27 00:00:00,0.010888742,0.0292922,4.1160464,3.4394126,0.007785298,0.53351265,0.017118411,0.020743757,0.012016016
2020-07-27 03:00:00,0.010682589,0.030689266,3.6273866,3.0998974,0.006928547,0.5371509,0.01831675,0.021960303,0.010479181
2020-07-27 06:00:00,0.011110549,0.03084868,2.7886996,2.905179,0.0067664124,0.5697595,0.018125225,0.02288117,0.009511817
2020-07-27 09:00:00,0.00854094,0.024697086,2.9317498,2.9341195,0.0067132735,0.5573918,0.014584588,0.020868294,0.010263857
2020-07-27 12:00:00,0.009635275,0.024911162,2.8667297,2.5442624,0.0069916327,0.49761516,0.014943955,0.020691399,0.010209474
2020-07-27 15:00:00,0.010142052,0.026702702,1.9245238,4.094928,0.006252523,0.43130705,0.015558555,0.024354171,0.0075776535
2020-07-27 18:00:00,0.013142798,0.03974777,1.1430953,3.2779334,0.0065825228,0.46786845,0.023906799,0.038961314,0.008161089
2020-07-27 21:00:00,0.016572531,0.047795277,2.7071555,2.4591906,0.017718302,0.437404,0.023043683,0.035237875,0.017178135
2020-07-28 00:00:00,0.015160558,0.04359106,4.6129155,2.304704,0.028944878,0.34428072,0.021037064,0.029890118,0.030597806
2020-07-28 03:00:00,0.01594902,0.03984362,3.5947657,2.5655773,0.043165233,0.37107986,0.016794182,0.022145294,0.036661092
2020-07-28 06:00:00,0.012108308,0.026817702,3.0877795,2.6237702,0.041403122,0.3611476,0.012277977,0.008815677,0.039082017
2020-07-28 09:00:00,0.0088468315,0.018719262,3.5855293,2.5472047,0.025208285,0.4778681,0.011020094,0.0050256564,0.02979381
2020-07-28 12:00:00,0.0066344785,0.015154484,2.940833,2.4771912,0.019246124,0.5622119,0.010277595,0.0053707366,0.024381893
2020-07-28 15:00:00,0.0069948277,0.015586971,2.6736271,2.5015688,0.01971199,0.4880116,0.010978032,0.0069771092,0.022428652
2020-07-28 18:00:00,0.0075192084,0.018680606,2.9088542,2.4825015,0.016910383,0.42227748,0.011905265,0.009992656,0.019765476
2020-07-28 21:00:00,0.007972701,0.020213202,2.8810804,2.5532458,0.013014975,0.47308794,0.012858613,0.014443548,0.01632455
2020-07-29 00:00:00,0.0077533494,0.020202767,2.406513,3.9844234,0.019999593,0.41873044,0.012898774,0.01252797,0.022212468
2020-07-29 03:00:00,0.025516858,0.044196434,0.46864846,5.8698487,0.06831292,0.13906178,0.017271906,0.015722433,0.036279492
2020-07-29 06:00:00,0.03176812,0.052797105,0.08564819,3.3867788,0.07514948,0.043680068,0.019350056,0.019843409,0.03351692
2020-07-29 09:00:00,0.03369549,0.058148988,0.072916284,2.94347,0.08091875,0.028798038,0.018123953,0.021680448,0.032251697
2020-07-29 12:00:00,0.03252529,0.052779537,0.06312835,2.7129033,0.08745507,0.022992983,0.021557333,0.020608885,0.045825694
2020-07-29 15:00:00,0.02544961,0.041807868,0.091590434,3.3384373,0.09469336,0.028043326,0.019995477,0.01173595,0.060279697
2020-07-29 18:00:00,0.0069824844,0.019560685,0.73940367,5.0355163,0.030292049,0.11713228,0.016860103,0.00763013,0.051997397
2020-07-29 21:00:00,0.0076001957,0.020249804,2.313553,3.8241065,0.031136123,0.28911316,0.013972627,0.011871348,0.034820814
2020-07-30 00:00:00,0.007681395,0.020201463,2.9813755,4.2359014,0.028573485,0.34606546,0.012946537,0.013227912,0.031475212
2020-07-30 03:00:00,0.006826745,0.017328043,2.0309918,3.1286151,0.023469659,0.26349244,0.015626531,0.010487398,0.0409727
2020-07-30 06:00:00,0.0064799315,0.01654265,1.5306729,2.7394567,0.02114589,0.23587784,0.015888115,0.010544041,0.0417105
2020-07-30 09:00:00,0.0073715444,0.019556295,1.4384781,2.3493745,0.018814687,0.30464754,0.015304135,0.016318373,0.033778533
2020-07-30 12:00:00,0.034003455,0.05426232,2.4004505,3.8122127,0.006530911,0.48458967,0.020724617,0.060723912,0.0068549775
2020-07-30 15:00:00,0.07546139,0.08137797,2.518667,3.2731724,0.0062124436,0.30343547,0.029212644,0.09322036,0.0047773686
2020-07-30 18:00:00,0.078295805,0.06617828,2.0214295,2.9266741,0.0042359233,0.24724314,0.02894458,0.07859747,0.005689967
2020-07-30 21:00:00,0.07042471,0.061633978,1.3478215,3.1749132,0.0039899214,0.30373624,0.027205456,0.06554627,0.00847485
2020-07-31 00:00:00,0.058613222,0.052036125,1.0268574,4.0032544,0.0037187967,0.24707286,0.025686556,0.060117826,0.00830884
2020-07-31 03:00:00,0.053232756,0.039769094,0.9768406,3.7416286,0.0071635614,0.15231618,0.023770979,0.04982279,0.009138259
2020-07-31 06:00:00,0.050786216,0.022262517,0.8139059,3.18153,0.007009495,0.14131516,0.031025479,0.049984,0.017512457
2020-07-31 09:00:00,0.07767477,0.035850953,0.7168572,3.1430519,0.00829846,0.13988444,0.0435385,0.042607594,0.023855658
2020-07-31 12:00:00,0.09143263,0.042135704,0.7099655,3.3459687,0.010710073,0.11114844,0.056220908,0.034982577,0.035342496
2020-07-31 15:00:00,0.022613592,0.014322551,0.6108649,3.6173785,0.009322413,0.021716028,0.03552802,0.03593364,0.020912329
2020-07-31 18:00:00,0.018714873,0.0117279785,0.61203957,4.4170394,0.00793782,0.018270379,0.03181967,0.047122207,0.017955607
2020-07-31 21:00:00,0.034578823,0.020634621,0.63206613,4.417297,0.009498398,0.031809635,0.038919616,0.03138628,0.023249228
2020-08-01 00:00:00,0.04685222,0.027366437,0.6621516,4.6963506,0.010518064,0.04708069,0.042627588,0.030064147,0.02613474
2020-08-01 03:00:00,0.06866639,0.039449204,0.7582308,5.745812,0.008814274,0.14665799,0.043535028,0.037894834,0.025725204
2020-08-01 06:00:00,0.04538034,0.03172428,0.863797,6.531868,0.0073458194,0.1823874,0.032153755,0.04372727,0.017635563
2020-08-01 09:00:00,0.022438426,0.02833368,0.9880084,5.4524665,0.0056593316,0.08452462,0.01922862,0.03757702,0.009054946
2020-08-01 12:00:00,0.021008292,0.034101557,1.1065451,4.971697,0.004391998,0.12993719,0.013863145,0.03312988,0.00502433
2020-08-01 15:00:00,0.016734418,0.02982773,0.91103244,4.878504,0.0042276448,0.13044915,0.011485608,0.027941046,0.004513455
2020-08-01 18:00:00,0.014466541,0.02641859,0.84617615,5.5152063,0.0039426154,0.12983571,0.010933815,0.024955891,0.0044998676
2020-08-01 21:00:00,0.018720308,0.027164055,0.91461873,6.4662533,0.005031411,0.099875,0.021368988,0.028275477,0.01180861
2020-08-02 00:00:00,0.058184523,0.043275766,0.8046741,8.484747,0.005847549,0.25730816,0.02815453,0.046019398,0.014547526
2020-08-02 03:00:00,0.04199953,0.0392427,1.0370975,8.459774,0.005501177,0.33393505,0.021092556,0.045793116,0.009305127
2020-08-02 06:00:00,0.04139205,0.043417793,1.3384036,8.978307,0.0051786085,0.4136712,0.021511847,0.05449901,0.007993309
2020-08-02 09:00:00,0.049463168,0.045165822,1.124783,7.7831655,0.012638553,0.30763185,0.024996089,0.045541365,0.01463887
2020-08-02 12:00:00,0.029568303,0.043026794,0.5404352,5.5417247,0.049318638,0.17653272,0.013019688,0.021806777,0.02474083
2020-08-02 15:00:00,0.016158741,0.026538951,0.42488083,4.2995486,0.032937687,0.20087011,0.010932058,0.011690835,0.024963226
2020-08-02 18:00:00,0.008475581,0.018296959,0.6556645,5.528065,0.018072357,0.23042446,0.011390072,0.010848323,0.025317952
2020-08-02 21:00:00,0.008449601,0.017836431,0.68628097,5.108079,0.0067307777,0.16045295,0.012546091,0.019814393,0.013348347
2020-08-03 00:00:00,0.011191724,0.02048865,0.7112774,4.0929136,0.0021349003,0.13205913,0.009615174,0.02636422,0.0036667923
2020-08-03 03:00:00,0.011649852,0.022099717,0.7792244,4.2356806,0.00238181,0.13182372,0.009447885,0.023192804,0.00377333
2020-08-03 06:00:00,0.011314364,0.019761339,0.71959287,4.835392,0.0027272208,0.116874315,0.015331284,0.02380113,0.0060617644
2020-08-03 09:00:00,0.010701364,0.019339638,0.74028015,4.9255776,0.0029594095,0.13147482,0.010529204,0.022456797,0.0049583702
2020-08-03 12:00:00,0.008477282,0.016169399,0.7652715,3.7874053,0.0022568791,0.10555684,0.007323516,0.015527933,0.0037964275
2020-08-03 15:00:00,0.008691501,0.016411144,0.7424251,3.9326584,0.0020840121,0.10673257,0.0076863156,0.01726895,0.0034728986
2020-08-03 18:00:00,0.0067213955,0.012875858,0.56968355,3.9716146,0.0018656827,0.096582346,0.0070141074,0.013486471,0.0034517779
2020-08-03 21:00:00,0.005603061,0.012480105,0.5245131,3.9546978,0.0016710806,0.09239944,0.008185802,0.01260226,0.004651111
2020-08-04 00:00:00,0.0066534313,0.0131114805,0.53314567,4.9861064,0.0028142838,0.102723144,0.0073128785,0.013178897,0.005547957
2020-08-04 03:00:00,0.008363699,0.016510587,0.6584937,5.8959055,0.003830862,0.11217671,0.007791291,0.01644656,0.006252628
2020-08-04 06:00:00,0.006225827,0.012335594,0.4163949,6.9539247,0.011260722,0.12894769,0.008888002,0.010317029,0.01750355
2020-08-04 09:00:00,0.0052229036,0.010524177,0.25462604,7.4541917,0.018003678,0.09887468,0.009890138,0.004774903,0.02964108
2020-08-04 12:00:00,0.0037166246,0.009106687,0.25520772,8.6136055,0.016673507,0.12493098,0.009796835,0.0036996782,0.026538845
2020-08-04 15:00:00,0.0028885193,0.008118287,0.27747267,8.891582,0.0152576,0.1287417,0.008879761,0.0037876037,0.024038728
2020-08-04 18:00:00,0.0032404962,0.00844421,0.3071893,8.670604,0.017401328,0.097816795,0.008758953,0.0039469074,0.027627211
2020-08-04 21:00:00,0.0036106354,0.009051919,0.22900026,7.0192404,0.017946662,0.081329,0.009373605,0.005195595,0.029309463
2020-08-05 00:00:00,0.007868192,0.013032511,0.20027858,7.4227223,0.024981959,0.07082714,0.008402106,0.0048973514,0.031401847
2020-08-05 03:00:00,0.014138589,0.019094357,0.10467528,6.7868385,0.03576476,0.056347325,0.007534056,0.0066076964,0.030067658
2020-08-05 06:00:00,0.01604486,0.021171633,0.13072103,6.0071306,0.045396708,0.056986902,0.008048848,0.009403367,0.030006703
2020-08-05 09:00:00,0.01602852,0.020874133,0.138956,5.6184516,0.09962988,0.05543282,0.009269535,0.011048016,0.047655642
2020-08-05 12:00:00,0.016803768,0.021786144,0.18383907,6.703118,0.4205374,0.049075652,0.00981472,0.014919493,0.0862644
2020-08-05 15:00:00,0.014078421,0.01674769,0.22184525,6.1886168,1.1451735,0.03869819,0.0108247055,0.018008359,0.11736474
2020-08-05 18:00:00,0.007531125,0.008400057,0.05760955,4.763431,2.5110555,0.019487796,0.009394315,0.015573863,0.18486585
2020-08-05 21:00:00,0.0070039514,0.008304818,0.057016432,4.6211658,4.55185,0.020375866,0.008623404,0.013857794,0.17480433
2020-08-06 00:00:00,0.009889016,0.0120118605,0.09260202,4.6617565,5.0801706,0.025177974,0.00807445,0.0135768205,0.16513029
2020-08-06 03:00:00,0.010276492,0.012872896,0.09931172,4.4434395,5.2408648,0.026119769,0.0076985615,0.01320697,0.17061572
2020-08-06 06:00:00,0.009131711,0.0110880565,0.08620807,4.36553,5.091334,0.024319986,0.008024124,0.012006241,0.17819455
2020-08-06 09:00:00,0.0065921205,0.00791486,0.05748426,3.5237176,4.7013226,0.021687096,0.007749986,0.011968876,0.1831213
2020-08-06 12:00:00,0.0040269434,0.005577118,0.033747323,2.8389425,4.4893527,0.020421876,0.0075225015,0.0106582865,0.17333224
2020-08-06 15:00:00,0.00376653,0.0051543606,0.025989376,2.8838584,4.4145303,0.019672843,0.007251831,0.010815853,0.16792919
2020-08-06 18:00:00,0.0045322017,0.0058831056,0.03620806,3.0207396,4.057396,0.020674389,0.0073123043,0.011333192,0.1669131
2020-08-06 21:00:00,0.0060207713,0.007984254,0.061593294,3.6996317,3.2815602,0.025664967,0.006895815,0.0108999405,0.15524589
2020-08-07 00:00:00,0.005478553,0.007404202,0.058292966,3.9476564,3.2892575,0.02490922,0.007179081,0.010942122,0.15320866
2020-08-07 03:00:00,0.005279304,0.007900191,0.07327337,4.1018467,3.2813148,0.028444612,0.0069907997,0.010933827,0.13183708
2020-08-07 06:00:00,0.0050009103,0.007414291,0.05792569,4.4591084,2.9129908,0.0265155,0.006259448,0.009935774,0.14519694
2020-08-07 09:00:00,0.00477072,0.0067407936,0.048724804,4.1185136,2.061071,0.026439134,0.0056054327,0.009107909,0.15760173
2020-08-07 12:00:00,0.005825758,0.0078015467,0.061858524,5.211159,2.3993855,0.029654795,0.0051451493,0.008650055,0.1351854
2020-08-07 15:00:00,0.008203351,0.0119106565,0.23800668,6.3137197,2.5218687,0.04596787,0.005948592,0.009806279,0.09119932
2020-08-07 18:00:00,0.00480683,0.012030657,0.5920954,4.1499453,0.3719556,0.09089695,0.006029659,0.0077598603,0.020554006
2020-08-07 21:00:00,0.003968777,0.013457211,0.29326808,2.99326,0.007847214,0.08427167,0.0074805324,0.0059781647,0.016982485
2020-08-08 00:00:00,0.0035620874,0.013246197,0.22051917,3.6109986,0.0067240056,0.076191664,0.006934326,0.0054210536,0.016911592
2020-08-08 03:00:00,0.008487601,0.026718896,0.44454947,7.7502403,0.019084474,0.08820272,0.009312517,0.010643056,0.024191668
2020-08-08 06:00:00,0.010682364,0.025995508,0.25616863,7.8786035,0.043142807,0.05852157,0.008430945,0.00909993,0.035342433
2020-08-08 09:00:00,0.009757344,0.015176793,0.08182981,6.164978,0.07623139,0.02967515,0.007578768,0.0077838963,0.052311268
2020-08-08 12:00:00,0.0087001445,0.01362556,0.056344885,5.0997663,0.08350871,0.023300115,0.0075816773,0.007804722,0.05965233
2020-08-08 15:00:00,0.009365581,0.014609678,0.0630508,4.471353,0.11107933,0.025809197,0.0065868115,0.00787856,0.056933083
2020-08-08 18:00:00,0.0047300505,0.007226558,0.027192222,3.1865315,0.048923075,0.011279069,0.01504928,0.0063518267,0.08843976
2020-08-08 21:00:00,0.00520621,0.010425928,0.06485054,3.3597941,0.036608398,0.015178307,0.011202494,0.007550432,0.05617037
2020-08-09 00:00:00,0.007510381,0.024805862,0.5238807,5.240518,0.029928155,0.06930305,0.01160273,0.009072743,0.054426193
2020-08-09 03:00:00,0.007575436,0.017533382,0.37996048,3.9433339,0.03173463,0.05773731,0.01081538,0.007680708,0.049036413
2020-08-09 06:00:00,0.007320068,0.013954285,0.9649656,3.5311847,0.022645365,0.05909779,0.0053950483,0.005849277,0.017406208
2020-08-09 09:00:00,0.019814814,0.034485538,1.1028315,2.727041,0.0203732,0.12653981,0.009346699,0.014839225,0.016593602
2020-08-09 12:00:00,0.038764466,0.05580919,1.7242824,2.1094215,0.018589098,0.18705997,0.014033001,0.02406739,0.019553646
2020-08-09 15:00:00,0.046358556,0.052957863,1.3044951,1.7971886,0.018084737,0.17807868,0.012808088,0.021610718,0.018199133
2020-08-09 18:00:00,0.024537023,0.042334244,1.0977616,2.3287036,0.016627837,0.15475744,0.011431665,0.018542267,0.019998215
2020-08-09 21:00:00,0.036164783,0.06022964,1.1111829,1.9648802,0.022612847,0.21398166,0.014635974,0.026862575,0.01298502
2020-08-10 00:00:00,0.019241467,0.03259904,0.66649276,4.561897,0.064657554,0.10697266,0.011828975,0.014375502,0.03395202
2020-08-10 03:00:00,0.005865458,0.011921591,0.14117397,8.527823,0.58203024,0.04077175,0.005709764,0.0054058162,0.039300818
2020-08-10 06:00:00,0.005501642,0.013157932,0.13645107,9.069978,0.6048407,0.042720027,0.0053581023,0.005481466,0.037942782
2020-08-10 09:00:00,0.006248838,0.011473221,0.05955085,9.111253,0.24614234,0.02079286,0.006051423,0.0056753294,0.05345404
2020-08-10 12:00:00,0.005180792,0.008367143,0.04735669,7.7417016,0.05574995,0.018654909,0.0076819933,0.005334515,0.04458101
2020-08-10 15:00:00,0.0047704824,0.008023974,0.062343664,6.3462477,0.055415165,0.022412935,0.008523799,0.005118797,0.058229174
2020-08-10 18:00:00,0.004570913,0.0077699646,0.058059026,5.543778,0.06229685,0.022668999,0.007980642,0.004823894,0.06458416
2020-08-10 21:00:00,0.0043084766,0.007234415,0.047112767,6.7490697,0.06640507,0.0208034,0.007210392,0.0043079774,0.063529424
2020-08-11 00:00:00,0.0045596794,0.007132639,0.048932344,8.418474,0.062828854,0.020378241,0.006559632,0.004316789,0.05512314
2020-08-11 03:00:00,0.004855099,0.0084783835,0.06911455,8.152298,0.07765065,0.026042033,0.006164022,0.0042340443,0.050801378
2020-08-11 06:00:00,0.0049722902,0.009819139,0.08367932,7.7067604,0.07099671,0.029258361,0.0067901313,0.004802341,0.050500717
2020-08-11 09:00:00,0.004275314,0.009414052,0.07911472,7.7509,0.081037626,0.029177582,0.006144496,0.00453877,0.04894572
2020-08-11 12:00:00,0.004629,0.008133302,0.0690789,7.851198,0.07595708,0.02554797,0.0061792056,0.0043737395,0.0519343
2020-08-11 15:00:00,0.0038116,0.007006618,0.060352325,8.144266,0.08122966,0.023211468,0.0065132156,0.0037205243,0.05824504
2020-08-11 18:00:00,0.004257478,0.00808119,0.07207048,7.432389,0.076284364,0.026311947,0.008114484,0.0044003497,0.053047776
2020-08-11 21:00:00,0.0041456665,0.009126652,0.09237899,4.949303,0.059708863,0.02694802,0.009405023,0.004833655,0.050745737
2020-08-12 00:00:00,0.0035373592,0.0056554214,0.04950148,5.528863,0.0663604,0.017984614,0.013031484,0.0052559082,0.08918925
2020-08-12 03:00:00,0.0033903527,0.0052993516,0.02015535,5.1672125,0.072906725,0.012616372,0.022289237,0.01025167,0.1020613
2020-08-12 06:00:00,0.002987423,0.0046732198,0.0184265,5.460721,0.07937586,0.011339456,0.021267664,0.009266733,0.1125557
2020-08-12 09:00:00,0.0029830558,0.004223805,0.029421827,5.649407,0.09015063,0.013898803,0.01866156,0.0068041175,0.10230035
2020-08-12 12:00:00,0.0033750797,0.004420174,0.037587382,6.6031218,0.09519928,0.014724289,0.015936565,0.005418717,0.090369724
2020-08-12 15:00:00,0.0029960417,0.003727163,0.022276808,6.8159003,0.10276928,0.011798346,0.016379332,0.006343965,0.058816303
2020-08-12 18:00:00,0.00244983,0.0031690865,0.019495485,5.559999,0.121388465,0.010838393,0.020331118,0.0074070357,0.064448915
2020-08-12 21:00:00,0.0035045783,0.005544689,0.0355284,4.738528,0.1425342,0.01739852,0.025199512,0.012696416,0.09616555
2020-08-13 00:00:00,0.0030804472,0.0051415507,0.03323924,3.5271406,0.1376201,0.016049732,0.023521746,0.009284483,0.0828019
2020-08-13 03:00:00,0.003374279,0.0042094113,0.042312123,2.8012621,0.120453276,0.017966857,0.012480316,0.0041990895,0.05645587
2020-08-13 06:00:00,0.0037668715,0.005992071,0.019388674,3.2770052,0.12233453,0.01430739,0.035404082,0.016844144,0.11504008
2020-08-13 09:00:00,0.0040394207,0.006485801,0.013233773,4.0695066,0.14708573,0.012841956,0.041341335,0.018961104,0.112688854
2020-08-13 12:00:00,0.004241005,0.0065717013,0.021087036,4.3723235,0.23075527,0.0144585455,0.036132686,0.018494138,0.12059844
2020-08-13 15:00:00,0.0073301094,0.010734936,0.023915378,3.9800122,0.42238182,0.01802828,0.048811585,0.025966918,0.17347355
2020-08-13 18:00:00,0.010261339,0.012447192,0.011656752,3.5000377,0.39466915,0.019057686,0.06188049,0.03266756,0.19520672
2020-08-13 21:00:00,0.005162913,0.009074827,0.0058059427,3.3786838,0.24109375,0.017388424,0.052647013,0.029227834,0.14615415
2020-08-14 00:00:00,0.0054632174,0.00839996,0.009464514,3.1517582,0.59911317,0.015905647,0.049231324,0.024307903,0.12942518
2020-08-14 03:00:00,0.0043213037,0.007075161,0.01783025,2.6994395,1.0422556,0.0164268,0.040099073,0.021167468,0.11875261
2020-08-14 06:00:00,0.007975842,0.046383515,0.803158,1.9717038,1.9621518,0.028707234,0.03253237,0.018742977,0.07484555
2020-08-14 09:00:00,0.03764135,0.26001212,3.1364014,0.10172234,2.0868652,0.13327216,0.024286285,0.019836921,0.038420293
2020-08-14 12:00:00,0.0462737,0.33155555,3.6916585,0.05611051,1.6108899,0.16714412,0.018531652,0.016612964,0.018012622
2020-08-14 15:00:00,0.060579255,0.3509825,3.5869005,0.0473154,1.7030054,0.16432218,0.017497873,0.017092895,0.014903852
2020-08-14 18:00:00,0.3076185,0.3023325,2.8151288,0.091292545,1.7789881,0.10321419,0.122037515,0.02659058,0.04558318
2020-08-14 21:00:00,0.5636717,0.21214934,1.6710312,0.07967157,1.7664604,0.028346714,0.26913068,0.05155087,0.06901428
2020-08-15 00:00:00,1.0422056,0.16542204,1.1452097,0.053277653,1.3347911,0.032617588,0.32506552,0.05604828,0.0733388
2020-08-15 03:00:00,1.9777956,0.1040779,0.98009473,0.028752413,0.8680713,0.01222107,0.4375431,0.056321718,0.11112575
2020-08-15 06:00:00,2.247129,0.26734218,0.6503057,0.029209934,0.5837516,0.013422897,0.34884942,0.051102415,0.07994656
2020-08-15 09:00:00,2.5857015,0.8467848,0.35802224,0.029219206,0.5238271,0.015733143,0.357865,0.05197578,0.07131279
2020-08-15 12:00:00,2.4808164,0.9953453,0.27469456,0.03239005,0.52799344,0.020661319,0.3241681,0.046877146,0.08116136
2020-08-15 15:00:00,2.5256436,1.2021298,0.011537655,0.014478536,0.3870436,0.0215,0.263758,0.043737505,0.047618173
2020-08-15 18:00:00,2.4113889,1.7478099,0.010504095,0.013464743,0.25436455,0.032014918,0.29295555,0.046378776,0.055253122
2020-08-15 21:00:00,1.736499,1.4123813,0.015159978,0.021882948,0.21095057,0.01711351,0.1740848,0.039919436,0.03328081
2020-08-16 00:00:00,1.5316888,1.2041016,0.013129732,0.020879429,0.14743446,0.027600281,0.17182194,0.031918496,0.037843596
