time,a,b,c,d,e,f
2020-08-14 00:00:00,0.012221447,3.7495027,0.019118408,0.013606799,0.14217629,0.05644343
2020-08-14 03:00:00,0.010768415,3.7397938,0.016947852,0.022388352,0.13067463,0.046794724
2020-08-14 06:00:00,0.7064362,3.8797064,0.031456318,0.20178314,0.086770974,0.040047124
2020-08-14 09:00:00,1.5475756,3.1397283,0.14417996,0.9192931,0.052937374,0.034743585
2020-08-14 12:00:00,2.3172882,1.9695804,0.18015438,1.4299046,0.03200406,0.02785705
2020-08-14 15:00:00,2.6631196,1.0932962,0.17041221,1.9819305,0.026447074,0.027393237
2020-08-14 18:00:00,3.0384016,0.4537982,0.110747606,1.7745632,0.10276056,0.112518296
2020-08-14 21:00:00,3.4593666,0.11281155,0.020775883,0.69198066,0.16241044,0.26368377
2020-08-15 00:00:00,3.3498182,0.07151182,0.033782016,0.30626506,0.19554761,0.27105018
2020-08-15 03:00:00,3.853019,0.046163436,0.018168261,0.032036446,0.3214128,0.30520436
2020-08-15 06:00:00,3.6855927,0.045556888,0.014768174,0.02647988,0.20569511,0.2929663
2020-08-15 09:00:00,4.2402697,0.04469071,0.040581316,0.028580252,0.18836881,0.297949
2020-08-15 12:00:00,4.108944,0.049132053,0.1418427,0.032514565,0.21664219,0.23503366
2020-08-15 15:00:00,4.041169,0.028941238,0.079912886,0.01751714,0.14037727,0.2095275
2020-08-15 18:00:00,4.046844,0.021999668,0.389311,0.01608512,0.16192219,0.22797325
2020-08-15 21:00:00,3.2518313,0.028760858,0.10627265,0.023181904,0.082860745,0.16836618
2020-08-16 00:00:00,2.7636929,0.025484081,0.12594417,0.023333348,0.089817874,0.15814409
2020-08-16 03:00:00,2.9150987,0.026392061,0.14275725,0.020351335,0.100707404,0.17767061
2020-08-16 06:00:00,2.7799273,0.018989347,0.087839775,0.016411392,0.08121594,0.15327439
2020-08-16 09:00:00,2.5679455,0.014404026,0.27895528,0.01307633,0.06983037,0.15122792
2020-08-16 12:00:00,2.7257586,0.016100368,0.52047837,0.013680348,0.078073226,0.15311915
2020-08-16 15:00:00,3.2620287,0.016048003,0.76023,0.013308679,0.09113395,0.16414683
2020-08-16 18:00:00,3.895512,0.013415207,0.83735746,0.0113741215,0.09523529,0.16777757
2020-08-16 21:00:00,4.251406,0.034282785,0.7337235,0.25924012,0.099114634,0.16735408
2020-08-17 00:00:00,4.0363054,0.06325966,0.49831185,0.7281523,0.10702119,0.1581762
2020-08-17 03:00:00,4.188458,0.040976692,0.47907746,0.73866075,0.13514641,0.17314945
2020-08-17 06:00:00,5.027217,0.04021048,0.41726336,0.9090644,0.13316543,0.16711496
2020-08-17 09:00:00,5.696526,0.05805474,0.24252619,1.6256901,0.1431913,0.15230219
2020-08-17 12:00:00,6.120787,0.08073873,0.1664924,1.4734186,0.14126682,0.14735395
2020-08-17 15:00:00,5.429688,0.19529688,0.12600076,1.2607161,0.11880324,0.11504116
2020-08-17 18:00:00,4.1336937,0.33398247,0.09145874,0.99045837,0.10823681,0.08238666
2020-08-17 21:00:00,3.4040263,0.22165324,0.07800021,0.93627304,0.09182315,0.087667786
2020-08-18 00:00:00,3.2851214,0.0654763,0.32363024,0.9843504,0.11009627,0.11835237
2020-08-18 03:00:00,3.5140793,0.04163668,0.4997422,0.5194232,0.13128063,0.14798997
2020-08-18 06:00:00,5.0251737,0.045010537,0.93623435,0.31974858,0.090507515,0.1456895
2020-08-18 09:00:00,5.407798,0.017398056,0.99504304,0.01708127,0.06714364,0.12623033
2020-08-18 12:00:00,4.8541856,0.019539032,0.9409968,0.01947012,0.072865844,0.13706432
2020-08-18 15:00:00,6.6429443,0.027184298,0.7812345,0.11081249,0.0824768,0.13889664
2020-08-18 18:00:00,7.067556,0.038707647,0.64447385,0.4932147,0.10285237,0.1352539
2020-08-18 21:00:00,2.917359,0.05510156,0.1574129,0.9985475,0.07992174,0.078306004
2020-08-19 00:00:00,2.703867,0.043133542,0.21932906,0.7943141,0.090501346,0.09607527
2020-08-19 03:00:00,4.676641,0.03335428,0.5513339,0.41804338,0.088098474,0.119869344
2020-08-19 06:00:00,5.336197,0.02046671,1.0236825,0.057044197,0.070862144,0.1338823
2020-08-19 09:00:00,2.723816,0.016165826,0.6659273,0.031356126,0.058453612,0.12065778
2020-08-19 12:00:00,2.1886833,0.015816918,0.68057674,0.033415228,0.05830607,0.118011855
2020-08-19 15:00:00,2.2031996,0.014782842,0.6097339,0.027117837,0.05575168,0.11327617
2020-08-19 18:00:00,2.3559046,0.014547309,0.6083783,0.026210904,0.05434666,0.11401966
2020-08-19 21:00:00,4.106013,0.023191404,1.0128578,0.02381005,0.054443415,0.113488235
2020-08-20 00:00:00,5.228821,0.027360752,1.2005141,0.054223817,0.05975944,0.118465126
2020-08-20 03:00:00,4.5676193,0.0562654,0.34016615,0.5327365,0.1035191,0.115556106
2020-08-20 06:00:00,4.121141,0.051364288,0.34786257,0.49721035,0.101461895,0.11659819
2020-08-20 09:00:00,5.379048,0.03392895,1.0055428,0.24646816,0.08460014,0.13008407
2020-08-20 12:00:00,6.105945,0.030168882,1.2562854,0.057748303,0.056495897,0.109535545
2020-08-20 15:00:00,5.1146207,0.035104614,1.1302156,0.022407377,0.045677032,0.09310344
2020-08-20 18:00:00,5.1847053,0.03813845,1.0485033,0.021793067,0.04178415,0.0895323
2020-08-20 21:00:00,6.165849,0.03182676,0.91545624,0.023090849,0.041425258,0.08617791
2020-08-21 00:00:00,7.337676,0.026087375,0.91512203,0.050774015,0.050205696,0.09701362
2020-08-21 03:00:00,5.212953,0.03644553,0.6563292,0.28263754,0.08455523,0.106828235
2020-08-21 06:00:00,6.067508,0.050231654,1.0123624,0.24021867,0.073949575,0.103182554
2020-08-21 09:00:00,8.265386,0.04145709,0.8823284,0.2517127,0.075457826,0.10532076
2020-08-21 12:00:00,8.957636,0.04566586,0.70929414,0.25594354,0.072138324,0.09889804
2020-08-21 15:00:00,8.447377,0.05482382,0.43433928,0.09728396,0.04149015,0.07551748
2020-08-21 18:00:00,7.406853,0.09718349,0.04370046,0.036277592,0.040507942,0.06506847
2020-08-21 21:00:00,8.18981,0.15706693,0.058685753,0.06710384,0.045781445,0.06599098
2020-08-22 00:00:00,8.245893,0.12628278,0.22146529,0.06065476,0.04409665,0.069910906
2020-08-22 03:00:00,7.4525003,0.061515417,0.37681872,0.04294065,0.04331701,0.0757201
2020-08-22 06:00:00,7.0107164,0.046373785,0.35421336,0.048721146,0.040662315,0.076354414
2020-08-22 09:00:00,5.8949046,0.05437625,0.7102108,0.040285345,0.035438973,0.06672755
2020-08-22 12:00:00,7.680072,0.052692633,1.1185758,0.4197458,0.041299015,0.062236678
2020-08-22 15:00:00,5.0765085,0.024356075,1.4519843,3.1866646,0.03093453,0.03927031
2020-08-22 18:00:00,3.6761262,0.03514638,0.5042308,4.6947985,0.02162198,0.027022948
2020-08-22 21:00:00,2.362303,1.0112269,0.1387171,2.3420174,0.086157925,0.055127863
2020-08-23 00:00:00,2.115927,1.6668497,0.04658339,1.0147053,0.12118479,0.057196643
2020-08-23 03:00:00,2.3779893,1.5978129,0.039747868,0.7848773,0.12760429,0.05482384
2020-08-23 06:00:00,2.844545,1.5254111,0.03961475,0.7633242,0.12836173,0.051788736
2020-08-23 09:00:00,3.5218506,1.6939999,0.041763764,0.86801267,0.13977796,0.05553872
2020-08-23 12:00:00,3.6394331,1.5271324,0.044918925,0.8982055,0.13099585,0.05576713
2020-08-23 15:00:00,3.9238212,1.3479267,0.06202443,1.2984033,0.11091661,0.054593448
2020-08-23 18:00:00,4.452258,0.53297174,0.431423,3.062568,0.053438067,0.06303153
2020-08-23 21:00:00,3.9548411,0.103718475,0.5608909,1.3179982,0.029780464,0.17744201
2020-08-24 00:00:00,2.4979289,0.14418572,0.6365652,0.47434977,0.031328633,0.19815764
2020-08-24 03:00:00,3.8181028,0.12792104,0.6441733,0.90212584,0.03113727,0.21227898
2020-08-24 06:00:00,4.8454685,0.20244282,0.69673836,1.9277195,0.03227402,0.11913122
2020-08-24 09:00:00,4.7827244,0.40957654,0.5222511,3.5181413,0.057501446,0.03639641
2020-08-24 12:00:00,4.3021555,0.6865685,0.3632505,3.3081145,0.078711934,0.036996063
2020-08-24 15:00:00,3.906304,1.5820596,0.056437403,0.8302977,0.10859215,0.0499783
2020-08-24 18:00:00,4.133212,1.5594699,0.053354327,0.7518451,0.106598556,0.0482845
2020-08-24 21:00:00,3.583467,1.0483745,0.16441017,1.7942144,0.10204769,0.041134737
2020-08-25 00:00:00,4.124552,0.46718413,0.44717246,3.1899695,0.062108073,0.035265815
2020-08-25 03:00:00,3.904901,0.31492177,0.49926051,1.6762531,0.042758252,0.05410933
2020-08-25 06:00:00,4.049109,0.18548091,0.66991496,1.1170673,0.03220864,0.11409364
2020-08-25 09:00:00,3.716202,0.1448644,0.73898447,1.3497986,0.0283548,0.14483675
2020-08-25 12:00:00,3.6250489,0.115705684,0.69920635,1.6185827,0.028442293,0.15101747
2020-08-25 15:00:00,4.1708283,0.11590645,0.7784981,1.1357611,0.033015992,0.17019448
2020-08-25 18:00:00,5.4885683,0.1151595,0.8774576,0.8986432,0.027775763,0.18507259
2020-08-25 21:00:00,4.8260937,0.07242259,0.4535843,1.6070995,0.019788083,0.14579283
2020-08-26 00:00:00,3.9754388,0.048453238,0.2917047,2.778045,0.015411904,0.11581363
2020-08-26 03:00:00,3.6609426,0.07801607,0.52471477,1.6999018,0.021327218,0.23666196
2020-08-26 06:00:00,2.6336272,0.08550008,0.56675196,0.91703135,0.020250453,0.15600325
2020-08-26 09:00:00,2.9383838,0.070347965,1.0587871,0.0589089,0.022024281,0.13297391
2020-08-26 12:00:00,2.870199,0.083796374,1.5498296,0.056019768,0.021740744,0.038188305
2020-08-26 15:00:00,2.7499297,0.068990916,1.379492,0.03631097,0.020194018,0.049032476
2020-08-26 18:00:00,2.7841756,0.072057605,1.5243,0.061158817,0.02000361,0.054489303
2020-08-26 21:00:00,3.1020365,0.058222733,1.6366091,0.1114797,0.016104598,0.06075752
2020-08-27 00:00:00,3.9918265,0.053126343,1.1899586,0.121355176,0.017164355,0.067241475
2020-08-27 03:00:00,3.7780106,0.049914386,1.0392964,0.15961939,0.015259134,0.06138285
2020-08-27 06:00:00,4.0279603,0.04818331,0.9022578,0.210557,0.015072922,0.08341612
2020-08-27 09:00:00,3.7903814,0.048275787,0.48595166,0.30907747,0.013807654,0.09490669
2020-08-27 12:00:00,3.8205245,0.047394384,0.8100936,0.16617872,0.014875091,0.093582265
2020-08-27 15:00:00,3.5804422,0.057403594,1.0457307,0.07247435,0.015484203,0.06172922
2020-08-27 18:00:00,3.2396715,0.056333672,1.2273787,0.051249728,0.017138941,0.048977822
2020-08-27 21:00:00,6.237728,0.061204676,1.7262424,0.06651991,0.017188968,0.05046688
2020-08-28 00:00:00,5.164987,0.04951994,1.2161106,0.039557893,0.015463156,0.2476056
2020-08-28 03:00:00,4.4780364,0.045738854,0.9818346,0.054782216,0.017551042,0.11765779
2020-08-28 06:00:00,4.7245183,0.03517349,0.92786556,0.054174814,0.016209424,0.09734909
2020-08-28 09:00:00,4.866902,0.034390416,0.917977,0.054058064,0.016241696,0.09386487
2020-08-28 12:00:00,4.341371,0.03715638,0.9627816,0.053784005,0.015918044,0.105825
2020-08-28 15:00:00,4.435467,0.033728164,0.99056476,0.048776954,0.014813597,0.13051946
2020-08-28 18:00:00,4.4798613,0.03447231,1.0332801,0.04670561,0.014841998,0.15186577
2020-08-28 21:00:00,4.3889647,0.035311256,1.1208335,0.043487433,0.015266103,0.1633734
2020-08-29 00:00:00,4.9583554,0.03312247,1.203946,0.03393506,0.015733354,0.17219058
2020-08-29 03:00:00,4.533055,0.035212014,1.4928337,0.029766502,0.014785322,0.19464044
2020-08-29 06:00:00,4.424095,0.036232445,1.6469835,0.030257348,0.012955269,0.21815297
2020-08-29 09:00:00,2.609338,0.04657632,1.513855,0.06489056,0.015037948,0.13717557
2020-08-29 12:00:00,2.4178684,0.041770216,1.55641,0.06647573,0.016204648,0.35503638
2020-08-29 15:00:00,2.496831,0.047099624,1.5286868,0.055045307,0.016599307,0.41265285
2020-08-29 18:00:00,2.0625627,0.05803005,1.346512,0.05494449,0.01717076,0.4880961
2020-08-29 21:00:00,1.5729475,0.059423674,1.1756831,0.051650316,0.017537953,0.5516776
2020-08-30 00:00:00,1.3934168,0.030799223,0.99792576,0.033951707,0.010330242,0.18077892
2020-08-30 03:00:00,1.7297474,0.032833908,1.0688674,0.032912917,0.010266212,0.15643524
2020-08-30 06:00:00,1.60163,0.033713754,1.0644578,0.028991569,0.01012989,0.105420835
2020-08-30 09:00:00,1.2341658,0.026930472,1.097262,0.026970342,0.010040149,0.08362513
2020-08-30 12:00:00,1.1937903,0.024393978,1.0488937,0.029288316,0.009402957,0.074340776
2020-08-30 15:00:00,1.2912737,0.028051535,1.0264621,0.03095667,0.009611186,0.09740846
2020-08-30 18:00:00,1.3827587,0.031351257,0.98055226,0.031440035,0.009070796,0.11524461
2020-08-30 21:00:00,1.593115,0.028505392,1.004136,0.03213045,0.008864488,0.090397835
2020-08-31 00:00:00,1.7847234,0.029670162,1.0582346,0.031166276,0.009044932,0.10820694
2020-08-31 03:00:00,1.9761626,0.03813823,1.2349957,0.031010028,0.009811695,0.15396325
2020-08-31 06:00:00,2.1385381,0.04345433,1.4499781,0.032856308,0.010639328,0.21588928
2020-08-31 09:00:00,2.2239397,0.04741365,1.5576105,0.03737837,0.011354201,0.24915268
2020-08-31 12:00:00,2.7609844,0.0461208,1.7057546,0.046289682,0.011316188,0.30517587
2020-08-31 15:00:00,3.36718,0.04777216,1.654029,0.043533716,0.01040377,0.3482573
2020-08-31 18:00:00,3.2201974,0.04608036,1.4648031,0.050063677,0.009695437,0.37598538
2020-08-31 21:00:00,3.0506468,0.048042823,1.5210332,0.0687338,0.009176673,0.3291101
2020-09-01 00:00:00,3.3568223,0.046160806,1.5960381,0.06756182,0.009092722,0.32180104
2020-09-01 03:00:00,3.7501726,0.045500487,1.5675479,0.055887405,0.008675288,0.342902
2020-09-01 06:00:00,2.9021382,0.04662505,1.2462348,0.117433056,0.010108419,0.324204
2020-09-01 09:00:00,1.7319005,0.097419135,0.7707277,0.61683065,0.023689173,0.16651331
2020-09-01 12:00:00,1.5513306,0.053409237,0.8253256,0.3541672,0.010882116,0.14793406
2020-09-01 15:00:00,1.499548,0.029877042,0.8532546,0.06613367,0.008302542,0.24934223
2020-09-01 18:00:00,2.2729971,0.03691454,1.1873267,0.062571436,0.009672838,0.36596125
2020-09-01 21:00:00,2.2301648,0.035198797,1.2649844,0.05415119,0.009522103,0.37779096
2020-09-02 00:00:00,3.4389806,0.036362994,1.6942523,0.04787125,0.0080051925,0.43885517
2020-09-02 03:00:00,2.7920837,0.042910147,1.8712296,0.05852359,0.0075448332,0.605158
2020-09-02 06:00:00,2.3571413,0.034894716,1.6670964,0.03205216,0.0066830665,0.4480799
2020-09-02 09:00:00,2.078769,0.033615075,1.7528086,0.043705523,0.006701089,0.6950086
2020-09-02 12:00:00,1.9483182,0.030277833,1.5979853,0.07255223,0.006464271,0.71984655
2020-09-02 15:00:00,1.598698,0.027718838,1.2726632,0.06592052,0.006350434,0.5570885
2020-09-02 18:00:00,0.9853235,0.026872674,0.79182446,0.0639842,0.005839995,0.43097314
2020-09-02 21:00:00,0.9958773,0.025165142,0.8210781,0.054575272,0.006605235,0.23680879
2020-09-03 00:00:00,1.4150345,0.010165952,1.034794,0.035576604,0.004379873,0.1951948
2020-09-03 03:00:00,1.3470643,0.009835153,0.9637199,0.033839155,0.0037668992,0.109390676
2020-09-03 06:00:00,1.3266274,0.011259587,0.924452,0.03359576,0.003857854,0.108265206
2020-09-03 09:00:00,1.4288341,0.012211263,0.9953098,0.029698614,0.0041110255,0.10537908
2020-09-03 12:00:00,1.5050482,0.017325608,1.0514503,0.027755879,0.0038625868,0.06893004
2020-09-03 15:00:00,1.7468678,0.02140338,1.0071175,0.030533103,0.0038053812,0.051203266
2020-09-03 18:00:00,1.779796,0.025872538,1.0004172,0.04304816,0.00469465,0.05983712
2020-09-03 21:00:00,1.7517296,0.028438928,1.0320501,0.049272753,0.0058440543,0.10391876
2020-09-04 00:00:00,1.9921443,0.029262213,1.1034358,0.052553453,0.0049079177,0.102134846
2020-09-04 03:00:00,2.388099,0.030251194,1.1213446,0.112440705,0.0067082653,0.14375253
2020-09-04 06:00:00,2.7310693,0.027472071,1.2363824,0.08596956,0.0050362586,0.18082729
2020-09-04 09:00:00,2.8935947,0.06821203,1.3322492,0.111688636,0.018637247,0.25133958
2020-09-04 12:00:00,2.7669203,0.06830425,1.1166425,0.10465701,0.020772455,0.21195875
2020-09-04 15:00:00,2.6135619,0.028396497,0.9796608,0.05810798,0.005309169,0.12947626
2020-09-04 18:00:00,2.3942425,0.032158047,0.89431703,0.05383217,0.0063911965,0.07126113
2020-09-04 21:00:00,2.5289838,0.032583863,0.9235386,0.054635882,0.007217993,0.068216704
2020-09-05 00:00:00,2.9479609,0.028888589,0.95848984,0.052988946,0.0053215986,0.092815734
2020-09-05 03:00:00,3.1276195,0.02624215,1.006978,0.043013945,0.004474392,0.13652693
2020-09-05 06:00:00,3.2128677,0.02668829,0.9970696,0.043430403,0.0047550667,0.13346373
2020-09-05 09:00:00,3.4185886,0.023824373,0.9646106,0.040265847,0.0040518004,0.11468426
2020-09-05 12:00:00,3.8994088,0.02286253,0.91109246,0.037609357,0.0032863508,0.076015055
2020-09-05 15:00:00,3.9128618,0.02236052,0.9007786,0.037638858,0.0030930946,0.06508119
2020-09-05 18:00:00,3.3864558,0.030868981,0.92590594,0.04556202,0.0057093515,0.07886359
2020-09-05 21:00:00,2.6377108,0.15738353,0.8033289,0.12096032,0.039902814,0.09675419
2020-09-06 00:00:00,2.3202116,0.2428877,0.71184754,0.16927727,0.06123027,0.09865042
2020-09-06 03:00:00,2.5327177,0.22853369,0.69819766,0.17760359,0.059732273,0.10317142
2020-09-06 06:00:00,2.8655093,0.103764765,0.8538273,0.11180031,0.030501619,0.1276785
2020-09-06 09:00:00,3.1361306,0.47870317,0.512132,0.43605432,0.10517416,0.11446163
2020-09-06 12:00:00,2.2267373,0.43131086,0.3507545,0.5071195,0.13524951,0.10347432
2020-09-06 15:00:00,2.3281412,0.38221905,0.3873091,0.48018512,0.12540294,0.1159252
2020-09-06 18:00:00,2.4894164,0.2875855,0.5647421,0.2871808,0.08056206,0.12400709
2020-09-06 21:00:00,1.4362445,0.515646,0.20746724,0.3851955,0.14979073,0.06534908
2020-09-07 00:00:00,2.29089,0.726781,0.36983925,0.39545768,0.113993876,0.06269001
2020-09-07 03:00:00,3.8881993,0.46104994,0.5426452,0.2600531,0.068103045,0.054233935
2020-09-07 06:00:00,4.80892,0.01429579,0.55738354,0.027992379,0.0020741818,0.060946006
2020-09-07 09:00:00,4.237501,0.013049762,0.45598945,0.026349753,0.0016694448,0.10611933
2020-09-07 12:00:00,4.8019133,0.011171089,0.43693987,0.02375912,0.002374436,0.093397565
2020-09-07 15:00:00,4.7532177,0.011126921,0.42166764,0.023006702,0.0136863645,0.08459907
2020-09-07 18:00:00,3.7760656,0.012624247,0.54809296,0.024321131,0.0018050415,0.07053701
2020-09-07 21:00:00,2.5871694,0.08908034,0.68192667,0.13481914,0.019012697,0.1253834
2020-09-08 00:00:00,3.7407272,0.051841542,0.5840055,0.0584244,0.009066842,0.066271015
2020-09-08 03:00:00,3.9582565,0.1601637,0.572515,0.12801804,0.027846674,0.04030404
2020-09-08 06:00:00,3.3257096,0.12766793,0.6260425,0.112339996,0.023241777,0.04041422
2020-09-08 09:00:00,2.8862047,0.17756438,0.45227784,0.24791771,0.061012913,0.057680625
2020-09-08 12:00:00,2.6076124,0.20022632,0.34563342,0.31843922,0.08225364,0.0695452
2020-09-08 15:00:00,2.9985435,0.079370365,0.53347987,0.1495569,0.024505591,0.081154965
2020-09-08 18:00:00,3.5208511,0.15292008,0.43457308,0.22253387,0.062238254,0.06637534
2020-09-08 21:00:00,3.394577,0.15811464,0.43143517,0.19282925,0.06430258,0.062258445
2020-09-09 00:00:00,2.730612,0.13249674,0.32735538,0.16970745,0.057259683,0.06592578
2020-09-09 03:00:00,2.7806993,0.11174615,0.32900038,0.16543132,0.043999538,0.073102534
2020-09-09 06:00:00,2.8767357,0.1293389,0.30712235,0.19916017,0.04909227,0.059930455
2020-09-09 09:00:00,2.9035912,0.20941281,0.30125502,0.19490609,0.25096396,0.074351236
2020-09-09 12:00:00,1.8736234,0.1255443,0.16042951,0.04826594,0.7575807,0.13451779
2020-09-09 15:00:00,2.0977013,0.05890785,0.15765314,0.045899127,0.6119864,0.17411788
2020-09-09 18:00:00,2.258459,0.051354855,0.18823811,0.049505055,0.61175513,0.29786366
2020-09-09 21:00:00,1.3197639,0.08534782,0.11004757,0.07177806,0.5928757,0.59822273
2020-09-10 00:00:00,1.484959,0.12776294,0.12043797,0.062448896,0.9373697,0.39005083
2020-09-10 03:00:00,1.442968,0.1533688,0.13354047,0.059034836,0.9899981,0.26748544
2020-09-10 06:00:00,1.3779985,0.15428317,0.13100041,0.06110104,0.8824929,0.22020486
2020-09-10 09:00:00,1.4148976,0.15225875,0.13331644,0.06646687,0.7683917,0.21711622
2020-09-10 12:00:00,1.4788942,0.12994419,0.13787681,0.0699675,0.64841706,0.20997238
2020-09-10 15:00:00,1.5191513,0.11828025,0.14930719,0.0696182,0.600038,0.19468889
2020-09-10 18:00:00,1.5898113,0.106926106,0.15861142,0.068644956,0.5636202,0.20052709
2020-09-10 21:00:00,1.8254544,0.11734056,0.16134635,0.06452808,0.6141976,0.20741093
2020-09-11 00:00:00,2.0098147,0.119908124,0.1495849,0.061020445,0.6208143,0.22393833
2020-09-11 03:00:00,2.2750032,0.12583162,0.16045968,0.061904613,0.6430537,0.21305281
2020-09-11 06:00:00,2.1896143,0.14050451,0.18402494,0.091931276,0.5822887,0.144703
2020-09-11 09:00:00,2.2692347,0.17147595,0.1924866,0.10251311,0.56464523,0.08842748
2020-09-11 12:00:00,2.600764,0.16619416,0.23411614,0.08908776,0.55895025,0.08686636
2020-09-11 15:00:00,2.9285219,0.15137349,0.24190077,0.101442076,0.4406557,0.093846284
2020-09-11 18:00:00,4.1766124,0.1512217,0.23831087,0.09623651,0.5909367,0.07420348
2020-09-11 21:00:00,4.9847894,0.15449536,0.24518077,0.086194605,0.6457673,0.07144591
2020-09-12 00:00:00,5.520877,0.15761426,0.23559123,0.07304342,0.70971835,0.0689161
2020-09-12 03:00:00,5.660871,0.15260117,0.24152848,0.08266776,0.6431015,0.06752318
2020-09-12 06:00:00,5.5177007,0.12089712,0.27933022,0.106271744,0.42905173,0.07187986
2020-09-12 09:00:00,4.9786077,0.10401582,0.3212698,0.14092657,0.27088064,0.08185428
2020-09-12 12:00:00,4.8225718,0.09306445,0.3277675,0.15420407,0.14074284,0.080525145
2020-09-12 15:00:00,4.5926704,0.085018,0.3413657,0.16066076,0.0510739,0.07584188
2020-09-12 18:00:00,4.494845,0.08771936,0.34783906,0.1725162,0.044491116,0.06954947
2020-09-12 21:00:00,4.6936016,0.093930535,0.34062675,0.17301418,0.054118276,0.07167334
