time,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t
2020-08-15 21:00:00,1.3378298,0.12284329,0.061396215,0.012477852,0.00606691,0.46832126,0.71366453,0.6273345,0.0058943415,0.015141158,0.0685255,0.012437511,0.008453918,0.009448232,0.007959141,0.03962826,0.05837797,0.012607523,0.0681944,0.0046705743
2020-08-16 00:00:00,1.0843567,0.10268668,0.08583597,0.009085799,0.0047470345,0.37762725,0.4860264,0.7240609,0.00815684,0.014325372,0.08094411,0.014719456,0.006358735,0.009876161,0.009207482,0.034073368,0.055460554,0.015871782,0.05654257,0.0064548305
2020-08-16 03:00:00,1.0384278,0.102586314,0.22894882,0.010436478,0.0031522338,0.35935563,0.50604546,0.793488,0.006176089,0.013828518,0.09284149,0.018095477,0.006390158,0.0085593,0.009191215,0.035081454,0.060435947,0.019670961,0.06436243,0.005903132
2020-08-16 06:00:00,0.806176,0.07071547,0.42316234,0.00739106,0.0022133864,0.40353832,0.41073197,0.7330381,0.004808538,0.011002485,0.062429897,0.013059663,0.00631848,0.007094835,0.006459188,0.032195043,0.052252203,0.014151919,0.06595172,0.0049666287
2020-08-16 09:00:00,0.7314079,0.07900972,0.44590876,0.0052198204,0.0026924913,0.36133704,0.47646916,0.7295591,0.0056802104,0.008172064,0.059285227,0.007687518,0.006967552,0.0058320197,0.0048893895,0.031883657,0.052091923,0.007880809,0.069153436,0.004311862
2020-08-16 12:00:00,0.74581283,0.09765518,0.44991916,0.0064034276,0.0032651664,0.39768344,0.6580768,0.8684407,0.0067955083,0.0083459085,0.06819479,0.009093286,0.007215348,0.0059162457,0.0050772517,0.0328398,0.058089737,0.008760693,0.06510353,0.0045211203
2020-08-16 15:00:00,0.74986625,0.12045445,0.49735567,0.0065556574,0.0027769615,0.51235795,0.875468,1.2314336,0.007251117,0.008447218,0.084569685,0.01019516,0.00721319,0.005781077,0.004847035,0.03656331,0.06874761,0.0090884995,0.0631592,0.0047625215
2020-08-16 18:00:00,0.76180357,0.13576226,0.33670104,0.0058241235,0.0026602254,0.7294758,1.0628369,1.6604716,0.013540722,0.006785087,0.0952281,0.010239609,0.0071628448,0.0048064673,0.0035414132,0.0365837,0.07187747,0.007815147,0.063095324,0.0044607986
2020-08-16 21:00:00,0.9369102,0.15044533,0.20555042,0.017336924,0.07105499,0.63910794,1.2740878,1.8279076,0.026877413,0.026380397,0.09969108,0.01814352,0.006467208,0.06120557,0.007079159,0.042808566,0.05884956,0.015085964,0.054473504,0.0056558726
2020-08-17 00:00:00,0.80819803,0.14687857,0.22343703,0.032045685,0.13679215,0.46877548,1.4316707,1.7219979,0.025654908,0.05607299,0.10273831,0.024998844,0.0057437345,0.22669618,0.012444838,0.04601187,0.05363112,0.022031145,0.03827048,0.007138554
2020-08-17 03:00:00,0.7743042,0.20112605,0.21245733,0.0195864,0.35803083,0.8515031,1.2094786,1.5505689,0.04720471,0.04102856,0.1353803,0.023054117,0.008903257,0.11827216,0.0101868985,0.04281871,0.074977,0.025306541,0.044207856,0.007076352
2020-08-17 06:00:00,0.9095829,0.21018335,0.19771093,0.019445382,0.47705328,1.6185232,1.2758431,1.4181998,0.06619111,0.03631353,0.13122691,0.022331271,0.008471312,0.10309519,0.010028947,0.043245237,0.07464833,0.024406012,0.040112317,0.0074237734
2020-08-17 09:00:00,1.5191554,0.15730661,0.1838229,0.027296295,0.83681935,1.8145432,1.3014194,1.4657327,0.048478607,0.053457145,0.12003641,0.027382638,0.009854127,0.14769118,0.013986166,0.04220648,0.07565451,0.03008289,0.035075393,0.0082919
2020-08-17 12:00:00,2.1413968,0.1293735,0.15708211,0.027840054,0.8187761,1.7695988,0.9314109,1.5060569,0.023538548,0.118217126,0.1145674,0.027699482,0.007897915,0.14133324,0.027466403,0.042970102,0.07553051,0.028724704,0.032116115,0.00845935
2020-08-17 15:00:00,1.7845536,0.096621454,0.12047087,0.034804896,0.6154965,1.7407004,0.7127634,1.3552912,0.016524982,0.2797951,0.08656069,0.021861032,0.0071534608,0.114435576,0.10084465,0.0339068,0.05879063,0.026246803,0.026156977,0.012567438
2020-08-17 18:00:00,1.3397315,0.066724904,0.08424661,0.046253227,0.42629266,1.3166409,0.5042925,1.0940353,0.012379856,0.3445699,0.06006253,0.017850105,0.005366558,0.08311275,0.1978402,0.024445053,0.043576032,0.028079182,0.020147022,0.024568325
2020-08-17 21:00:00,0.7125015,0.070034616,0.061160892,0.03232196,0.43951714,1.495248,0.35740593,0.90547234,0.019027252,0.33198667,0.058702126,0.014188229,0.006373155,0.05711934,0.12761554,0.024700122,0.04609425,0.01923769,0.026486473,0.014252727
2020-08-18 00:00:00,0.3689658,0.1357605,0.15175983,0.023938209,0.52656126,1.7389992,0.7572919,0.68821275,0.07813817,0.057090007,0.08832549,0.023295887,0.012465274,0.06461508,0.02254597,0.031695943,0.055160485,0.023270193,0.030410387,0.008524819
2020-08-18 03:00:00,0.22503273,0.13727377,0.1957028,0.019863442,0.15801175,2.5397635,1.0470018,0.020341681,0.054993104,0.037538934,0.11614096,0.024117593,0.010102807,0.07788438,0.009749249,0.03728002,0.072162524,0.02509914,0.03877888,0.007312728
2020-08-18 06:00:00,1.0048887,0.12735842,0.19867295,0.021128697,0.032072075,3.1399424,1.5770669,0.0106473025,0.044661123,0.038705144,0.081965886,0.019636346,0.0056659607,0.09325059,0.011786861,0.039538015,0.04756057,0.016969958,0.044933368,0.0059134346
2020-08-18 09:00:00,1.4262996,0.04812239,0.662505,0.0057283435,0.002296996,3.2433865,1.0036705,0.0028642737,0.0070618233,0.010007718,0.040850077,0.008588578,0.0060894797,0.008132017,0.007123468,0.032279648,0.045024935,0.0090713175,0.05637148,0.005219779
2020-08-18 12:00:00,1.1037936,0.17724623,1.3050113,0.008316092,0.0028836639,2.6213813,0.57335013,0.0032328055,0.0034843413,0.012858737,0.04535788,0.011396019,0.0056711803,0.008471462,0.005479781,0.035668578,0.047055632,0.011511315,0.057062212,0.0048885155
2020-08-18 15:00:00,1.2647638,0.34199652,1.1955731,0.01211962,0.013468907,4.0585318,0.5838224,0.005267712,0.017286526,0.019953253,0.05079781,0.0134439645,0.0071573737,0.028579412,0.006892485,0.039186716,0.052244976,0.012532807,0.054399736,0.005530012
2020-08-18 18:00:00,1.5068485,0.105342716,0.352209,0.017564023,0.16819426,4.8690767,0.99933547,0.0086725475,0.03684062,0.039648935,0.07982064,0.018948095,0.008187799,0.0995823,0.009904981,0.036549095,0.05796515,0.01883299,0.04224351,0.006287969
2020-08-18 21:00:00,0.8072916,0.06760375,0.08196453,0.014839093,0.268651,1.5636283,0.8363381,0.0061525805,0.03987482,0.16247837,0.05332287,0.014717013,0.008201539,0.23323679,0.020897057,0.021296743,0.040513556,0.017392825,0.020882472,0.0073635885
2020-08-19 00:00:00,0.61873955,0.08607667,0.09314288,0.016162468,0.29704422,1.6746455,0.61184376,0.007143781,0.044411466,0.098383114,0.062024567,0.017532412,0.008871207,0.17118089,0.0136708785,0.025854576,0.04726045,0.018785369,0.027455147,0.0069913934
2020-08-19 03:00:00,0.871949,0.16045673,0.42067063,0.014333733,0.17136808,3.0987802,0.75117433,0.007090591,0.036682088,0.040217422,0.063432254,0.016193803,0.007121772,0.07366966,0.0095765935,0.030977804,0.04996625,0.016139675,0.041923646,0.005615698
2020-08-19 06:00:00,0.7697834,0.11909619,0.33567154,0.007459612,0.009099655,3.5358315,1.5398301,0.007507267,0.06259918,0.010236865,0.06978593,0.00945748,0.005101587,0.010754122,0.008004999,0.030296579,0.045169473,0.008527501,0.053463995,0.004457396
2020-08-19 09:00:00,0.28552458,0.14499922,0.35729626,0.0056261453,0.0032621806,1.7625986,0.74887604,0.0053542308,0.08407152,0.0071808137,0.05314228,0.007305419,0.0053661563,0.008249506,0.0069831097,0.027508587,0.038749177,0.006790599,0.0535977,0.0038953715
2020-08-19 12:00:00,0.24062487,0.11807124,0.2733894,0.0056785434,0.0035649694,1.3891189,0.71446145,0.0060565667,0.12543155,0.007719984,0.056393567,0.0071569188,0.0056750984,0.010005905,0.00630273,0.026046684,0.038672194,0.0064193252,0.05015012,0.00386973
2020-08-19 15:00:00,0.191018,0.1202487,0.2800911,0.0052905506,0.0025693933,1.5115304,0.5831742,0.0056648166,0.11592792,0.006970859,0.051172,0.0073750364,0.0056704357,0.009173387,0.006099751,0.025605889,0.036662336,0.0059155715,0.04980259,0.0038996716
2020-08-19 18:00:00,0.2065034,0.13947317,0.32806218,0.0050006593,0.0029680778,1.6499754,0.51314545,0.0052878703,0.11550195,0.0074684024,0.049779244,0.0068801288,0.005697126,0.009709517,0.0057931924,0.025138376,0.03613799,0.0062059606,0.050662834,0.004017602
2020-08-19 21:00:00,1.0579711,0.20025112,0.710998,0.0075526647,0.0029256803,2.1177025,0.9895849,0.003641164,0.032811653,0.011260867,0.044671666,0.008637547,0.0044774865,0.010086464,0.010131262,0.026315358,0.03376359,0.0082124965,0.048172805,0.0046355706
2020-08-20 00:00:00,1.5054994,0.1762857,0.6720106,0.009287208,0.008982408,2.6466174,1.4159069,0.0044192183,0.016481077,0.014002021,0.0515646,0.010167139,0.0037919425,0.017389957,0.011741767,0.028710492,0.035353847,0.009273751,0.046688844,0.0049694194
2020-08-20 03:00:00,1.0546708,0.089469664,0.14349487,0.02934339,0.17381153,3.0495594,0.69222623,0.0125881545,0.058127016,0.038374346,0.078266375,0.02460283,0.00689491,0.114180155,0.010141513,0.031803407,0.050509993,0.022784881,0.028837787,0.006174502
2020-08-20 06:00:00,0.87024784,0.086563006,0.13187788,0.026408538,0.1313597,2.7895453,0.7093922,0.012657616,0.08569057,0.03517704,0.079795904,0.022871716,0.0071160835,0.09937074,0.008946334,0.030762078,0.050978053,0.02112113,0.02945426,0.0063002226
2020-08-20 09:00:00,1.4264257,0.086282104,0.16008681,0.01510658,0.054639667,3.101883,1.6325423,0.009161023,0.0603196,0.024718875,0.077667,0.015223936,0.0047840187,0.05883981,0.01045513,0.032046173,0.04836196,0.01345326,0.042843487,0.00483336
2020-08-20 12:00:00,2.5602238,0.049698297,0.55130446,0.009526378,0.009301095,2.6304858,1.5634419,0.0038740358,0.0122124115,0.014783283,0.046413284,0.010171792,0.0031261481,0.021072736,0.013824003,0.027286371,0.033234876,0.00938883,0.04194195,0.00486762
2020-08-20 15:00:00,2.2787738,0.11789634,0.81226575,0.008621982,0.0035367801,1.875916,1.1451198,0.0024928085,0.0074338727,0.016770434,0.034808762,0.0081541715,0.002262895,0.010771861,0.01639278,0.02217363,0.02520302,0.008640247,0.038449846,0.0054429597
2020-08-20 18:00:00,2.5256226,0.15985881,1.1018573,0.008739041,0.0032366263,1.6711606,0.7591036,0.0026288743,0.007715633,0.020226533,0.034396775,0.0076210336,0.0023322725,0.010683167,0.01625221,0.021319589,0.023656053,0.007015273,0.03614668,0.004883372
2020-08-20 21:00:00,3.9107594,0.1858473,1.306471,0.008100741,0.0033707637,1.0812179,0.5804069,0.0025013825,0.009364885,0.01833155,0.033045273,0.007993033,0.0023923665,0.010985059,0.012001772,0.02064179,0.0228442,0.007169507,0.035474513,0.0049086777
2020-08-21 00:00:00,5.809417,0.104470275,0.7946388,0.008996138,0.005879642,0.5929643,0.9417084,0.0036968638,0.019693483,0.013129366,0.04062331,0.00946533,0.0030680425,0.013944305,0.010233572,0.022621913,0.02807942,0.008515295,0.041360743,0.0043713157
2020-08-21 03:00:00,4.095044,0.07628385,0.1234627,0.018040573,0.0863011,0.48327762,1.141909,0.009645069,0.054299004,0.020376407,0.07070918,0.018302193,0.0061801,0.044034727,0.008174203,0.025956698,0.04492323,0.014649842,0.033351727,0.0048298826
2020-08-21 06:00:00,4.9959326,0.0625242,0.35414055,0.015107906,0.080307126,0.32706153,1.3693701,0.006379224,0.061608154,0.021849284,0.06064174,0.013253407,0.0041048187,0.031309176,0.024198864,0.0255942,0.04037705,0.012352459,0.03392239,0.0074173766
2020-08-21 09:00:00,6.8392196,0.06200783,0.6091007,0.013008657,0.08696028,0.31476477,1.3742886,0.0057295407,0.035428397,0.022564292,0.060663234,0.012675817,0.0038541288,0.03876959,0.019198945,0.025604477,0.04364309,0.01172127,0.03629038,0.006173681
2020-08-21 12:00:00,7.361135,0.052108403,0.7932656,0.013615889,0.0827687,0.39433423,1.1252502,0.005402075,0.029949361,0.024947448,0.05561567,0.011796893,0.0038761056,0.045272388,0.021518843,0.024071556,0.041619297,0.011954056,0.03500608,0.006066583
2020-08-21 15:00:00,6.303477,0.021304382,1.3130717,0.0098593775,0.02528511,0.40705812,0.8332089,0.0043027573,0.029493107,0.021433411,0.026469832,0.0054491353,0.003506129,0.02559133,0.030707357,0.016621303,0.022072423,0.0067307567,0.036927957,0.008264912
2020-08-21 18:00:00,5.0874414,0.021564167,0.82743025,0.013513147,0.039160416,0.5078804,0.9651646,0.018194975,0.009435263,0.02970172,0.014143632,0.0028187581,0.002603854,0.0074799964,0.050254717,0.012215898,0.018416163,0.007702455,0.03976641,0.014705535
2020-08-21 21:00:00,5.0991225,0.053255554,1.099719,0.022555128,0.08360408,0.47209612,1.4370282,0.042737845,0.016183112,0.049021512,0.02026385,0.004023075,0.0025233065,0.010200732,0.078646265,0.012894333,0.021614455,0.00883985,0.035169184,0.014939303
2020-08-22 00:00:00,5.305831,0.04759204,0.886106,0.017713388,0.06039033,0.42656386,1.6952777,0.030251015,0.05686328,0.038724687,0.0247381,0.004712015,0.0029733495,0.011445726,0.068584956,0.014161483,0.022777092,0.0076922434,0.03474461,0.0111672925
2020-08-22 03:00:00,5.2256,0.027447712,0.5408039,0.010043775,0.019773193,0.36958843,1.5448163,0.01069188,0.11083766,0.018246027,0.030496325,0.004500905,0.0036763586,0.010696895,0.034619987,0.015784198,0.023686673,0.0062539126,0.035290074,0.009959391
2020-08-22 06:00:00,5.1482763,0.021379456,0.5754471,0.0079975845,0.0066013834,0.22839296,1.3028061,0.004242852,0.101270005,0.0135723315,0.029765554,0.004718753,0.003916181,0.011788912,0.027332854,0.015406139,0.02325172,0.0057654236,0.036832202,0.008283165
2020-08-22 09:00:00,4.173979,0.016580332,0.8214145,0.009230771,0.0039691646,0.14789456,1.3497827,0.0021932365,0.1022339,0.015510836,0.02381991,0.0044766767,0.0037393554,0.014436852,0.035180964,0.014524283,0.01934961,0.0050669033,0.030986337,0.007573867
2020-08-22 12:00:00,5.074104,0.019041702,0.5752604,0.0092969695,0.40280002,0.19939703,2.7575862,0.0026062923,0.14648156,0.019095369,0.02491967,0.005425096,0.005238878,0.022306914,0.03290998,0.01448036,0.021218592,0.0065951264,0.026697114,0.009162208
2020-08-22 15:00:00,3.0579712,0.019310022,0.079657905,0.010087508,1.0131768,0.3463032,4.71029,0.0039953035,0.41108188,0.016598664,0.023139248,0.0065784827,0.009269555,0.04793292,0.0076114843,0.011093789,0.016009422,0.005253181,0.011401015,0.0029536348
2020-08-22 18:00:00,1.3512101,0.0145972185,0.025553534,0.010736954,3.3819013,0.34594446,3.2370567,0.004525686,0.24864271,0.0360883,0.015712699,0.005525087,0.0065945187,0.23340039,0.010041042,0.007964422,0.010082648,0.004354725,0.006738465,0.0022747538
2020-08-22 21:00:00,0.78184396,0.027820142,0.033391476,0.14868255,2.2323782,0.40648794,0.9979484,0.04678005,0.03704413,0.91061044,0.034670103,0.018402025,0.0037824407,0.10551317,0.10117496,0.014830686,0.022226935,0.040791273,0.014161344,0.017010834
2020-08-23 00:00:00,0.9263576,0.0266563,0.02911372,0.19587001,1.3855968,0.5289701,0.1684239,0.029148187,0.013253968,1.2552499,0.036884543,0.020159978,0.0029764902,0.098362036,0.15643959,0.015388724,0.021742739,0.06908826,0.014990441,0.027772997
2020-08-23 03:00:00,1.6246161,0.02454319,0.026214013,0.21371052,1.1084875,0.29427785,0.1134615,0.023835469,0.011614951,1.0946593,0.03559877,0.02045263,0.002562501,0.063164055,0.1704462,0.014620024,0.020462476,0.07591094,0.014537683,0.029680204
2020-08-23 06:00:00,2.1229365,0.022694847,0.024968408,0.22356448,1.0544736,0.29828438,0.09335392,0.025616061,0.011533286,1.0425843,0.03354937,0.021420384,0.0024847474,0.052070387,0.16935946,0.0138712805,0.019797606,0.07689829,0.013897095,0.029685836
2020-08-23 09:00:00,2.7529345,0.024472227,0.027917618,0.24707273,1.1985806,0.26646733,0.104405366,0.030446416,0.011309821,1.198307,0.036883015,0.023340797,0.0024811635,0.055419613,0.1728307,0.01515799,0.021677528,0.08572531,0.013770413,0.031743616
2020-08-23 12:00:00,2.8571572,0.02579177,0.029927159,0.23660138,1.129159,0.25316644,0.11109971,0.032887783,0.011917645,1.1679099,0.037400056,0.02331918,0.0024724992,0.057132825,0.16212842,0.015230225,0.022030365,0.07789241,0.013962058,0.029266085
2020-08-23 15:00:00,2.992149,0.028115796,0.034478202,0.20441148,1.4168662,0.26337206,0.24888188,0.040993225,0.01588677,1.1558601,0.03709328,0.023515362,0.0025920288,0.0664362,0.13177092,0.0143324435,0.02241383,0.060566973,0.014124523,0.023825344
2020-08-23 18:00:00,3.122423,0.027373169,0.08731428,0.07565495,2.0396736,0.24239373,2.076915,0.025359336,0.10220091,0.5339094,0.030451762,0.01278545,0.008859188,0.07126196,0.055228315,0.022167942,0.01720414,0.021363115,0.013325038,0.009823409
2020-08-23 21:00:00,1.7713536,0.16174357,0.24455522,0.026023092,0.2700678,0.19059964,3.0546827,0.014848626,0.057735644,0.050002344,0.06645757,0.007051094,0.02031533,0.03606263,0.04513123,0.092851564,0.009864248,0.006518162,0.009783697,0.009021763
2020-08-24 00:00:00,0.78085923,0.34894025,0.35449463,0.03692722,0.033744175,0.36472815,1.590934,0.022196256,0.04446024,0.040793087,0.13005266,0.007575621,0.016699426,0.021975214,0.068285786,0.08352117,0.008975879,0.0066644032,0.009535421,0.011154598
2020-08-24 03:00:00,1.2504665,0.28886425,0.3120002,0.034019094,0.10714853,0.77943057,2.495737,0.020269701,0.03884813,0.05045397,0.10666036,0.0076533086,0.019186717,0.029438216,0.056260623,0.103544384,0.009702548,0.006840952,0.00974156,0.00947395
2020-08-24 06:00:00,2.4691925,0.03832866,0.17049667,0.0338592,1.0209613,1.0886288,2.4493527,0.013480179,0.11927935,0.19007203,0.038595397,0.007848573,0.018428208,0.034689922,0.030690424,0.059264444,0.011609596,0.009657736,0.013180218,0.0061593973
2020-08-24 09:00:00,2.3671324,0.01787197,0.031616792,0.079258755,2.219976,1.4220403,2.398356,0.011127866,0.250356,0.31078538,0.024073228,0.010418521,0.006433351,0.047036376,0.057324268,0.009937426,0.0134368185,0.029677711,0.008841218,0.010888193
2020-08-24 12:00:00,1.7080528,0.018964626,0.025017144,0.11610103,2.0730073,1.7817224,2.0947745,0.014531155,0.18511213,0.47115147,0.025160626,0.013003961,0.0047849407,0.06591862,0.08310479,0.009747912,0.014499053,0.045801222,0.009231109,0.016107704
2020-08-24 15:00:00,0.64800847,0.028722582,0.0363828,0.16604672,1.0367248,2.8042846,0.14994116,0.02477087,0.016479885,1.2616116,0.03659243,0.017334148,0.0025587808,0.05958669,0.11494696,0.012523878,0.021835614,0.061019987,0.012130011,0.022166593
2020-08-24 18:00:00,0.57816225,0.028496394,0.036415398,0.16213262,0.9836927,3.1125274,0.10628126,0.025458395,0.013911161,1.2550746,0.035477325,0.016910007,0.002621509,0.0576063,0.1110007,0.0119301025,0.022226658,0.05947415,0.011848962,0.02151592
2020-08-24 21:00:00,0.9363539,0.021406267,0.027096102,0.13895941,1.3612444,2.1196756,0.92811453,0.01939009,0.07393275,0.7662077,0.028896382,0.016248174,0.003240736,0.06275804,0.109397046,0.010448718,0.018224718,0.060593873,0.010252401,0.02120773
2020-08-25 00:00:00,1.9040797,0.036163628,0.04120179,0.09312644,1.7673085,1.4337525,2.278127,0.012729651,0.17597015,0.3413164,0.021280572,0.011196226,0.005596428,0.056276694,0.06854691,0.009675554,0.012688207,0.034575816,0.010054698,0.012586942
2020-08-25 03:00:00,2.0882177,0.071622126,0.09593161,0.046236068,0.9117902,1.0817666,1.5773988,0.016078316,0.09495756,0.3103034,0.026269209,0.008381566,0.0075061806,0.042896315,0.04283956,0.01698957,0.015261096,0.015042428,0.014473286,0.008240698
2020-08-25 06:00:00,1.8895614,0.07075708,0.16172834,0.034476507,0.4512641,0.9899983,2.1189425,0.014618798,0.061964687,0.14787471,0.03898299,0.00706033,0.018321304,0.02909452,0.037016045,0.05305756,0.011720323,0.009836965,0.014680628,0.006917997
2020-08-25 09:00:00,1.2771305,0.07376547,0.18617204,0.03024347,0.42220563,1.1281029,2.5741215,0.014038489,0.05840226,0.10278532,0.046544854,0.006607253,0.022601223,0.0312811,0.038357783,0.073628314,0.010148419,0.008076596,0.01222922,0.0065974914
2020-08-25 12:00:00,0.9261214,0.109789886,0.1755563,0.027208319,0.5504212,1.4993773,2.4995635,0.013058576,0.06716311,0.092173256,0.053724766,0.006964955,0.021712966,0.046176475,0.037247647,0.077008836,0.010389422,0.0075606466,0.010333462,0.006450543
