time,0,1,2,3,4,5,6,7,8
2020-07-12 18:00:00,50426.538892556906,2889.7758015741333,45768.7168885258,9982.754489499506,11149.408296080814,201.65195640428908,1071.2556508546556,556.9013424436124,17631.124431061333
2020-07-12 21:00:00,45849.99421924603,3640.2884006198096,115221.83985652459,55061.39255758181,19390.06264150956,239.74266441358247,789.4951324684097,602.9163898070202,22267.890448914146
2020-07-13 00:00:00,37884.2621318171,3326.8446989944596,221434.0423484775,94295.42537862655,24386.50632515774,295.66387397186827,708.5793223132035,561.2239813797045,23652.89344950545
2020-07-13 03:00:00,36330.43255726977,3408.843723989533,206432.46258725077,96708.85620576011,23468.142053355874,278.1272723657694,769.042884803192,669.5606987662479,23168.907594326443
2020-07-13 06:00:00,34778.3008649748,3424.175233809111,214501.03120249236,110399.60075105028,24820.598863570787,288.17521066982863,738.5356939733923,466.15120160920515,23838.530716800415
2020-07-13 09:00:00,38585.74894065674,2044.8450004066558,225294.40392959502,77935.99450337002,21858.643362558545,316.0772987553199,826.6399477113459,266.04420704442316,21154.372764236527
2020-07-13 12:00:00,36780.34197901857,1245.8706855975672,226816.76469414806,57021.71741297872,17867.02715173507,316.69555872395307,800.7343613721057,251.16159603029695,18873.521458998053
2020-07-13 15:00:00,36076.701973481744,1147.826175844333,223496.33335377128,34263.160974427534,15272.215869084615,311.0100550288106,878.0426247842245,301.8202778476607,17401.55599023798
2020-07-13 18:00:00,37587.38830124646,1027.5682155712436,228955.73406598196,27084.867817146955,13338.94286018107,337.88147633010016,960.0473205641287,341.26851219914295,16489.149318105126
2020-07-13 21:00:00,34625.808713617895,975.3743453215633,258710.79364543015,22717.089859529045,11647.377326081514,394.5258048733832,1030.712073694869,392.27998697272847,15294.76966871366
2020-07-14 00:00:00,27310.12465281234,1183.5216940232556,303247.8443859374,45663.33227528667,18126.591034968973,489.83069377681045,1771.4606088825972,394.96955177064285,19544.958244661328
2020-07-14 03:00:00,21502.832722472038,1370.3780321031318,82466.12494616862,60060.48218279599,24491.37351164628,638.4111613315278,15880.69249398772,728.9769942989884,31163.975933020898
2020-07-14 06:00:00,22761.387942030742,1702.9136145035882,38378.15878830331,48498.961641078255,25124.608686533054,314.04724655669105,34170.75338094239,530.2736187233792,30768.83970924159
2020-07-14 09:00:00,27494.767878999755,3358.4437754347305,83315.05769144383,89080.53280603052,27003.668195728973,238.17702581749094,10635.503626417587,620.3086067201045,26773.91777110349
2020-07-14 12:00:00,27705.540279295656,3091.228757848837,176578.66502820532,115582.63786243301,26515.047328922425,309.67089838098656,4632.2132943645665,297.29006181001665,24274.41178797926
2020-07-14 15:00:00,18586.95495505481,1762.8446933090934,70019.36389306294,92633.02158184313,36494.26663369917,212.45105822640213,28684.703013189053,269.39633176732787,47241.714727589475
2020-07-14 18:00:00,20642.2722654132,1751.281836891244,56755.33217952874,84483.13685755682,32452.250847819803,241.50427656409954,31307.51391612834,334.81773591991043,41380.40424596453
2020-07-14 21:00:00,28877.25528417397,3096.142354152469,70671.63819284867,81514.77926318986,23407.009068887986,263.44855602667326,9432.663014664458,568.1538592044234,24361.55502652068
2020-07-15 00:00:00,27685.870695278747,1747.8520618815205,72307.99130083578,34065.32980926399,11110.594416665117,395.2923071326006,2157.9306415389315,570.9450348188161,12991.381661522686
2020-07-15 03:00:00,26738.058771782893,1084.0589908337195,71673.63159867302,12603.590064554865,8125.253890621368,353.9895459461619,2494.342182282065,479.77918590668565,11442.873845359978
2020-07-15 06:00:00,25740.705699176346,1022.7899460157031,76524.6209356183,13127.275872974484,9544.847918099063,346.94674482427587,4958.528118628236,440.9556969493833,12734.149394221537
2020-07-15 09:00:00,28164.118300571627,1328.7324888019464,67874.20351203573,31384.6043799312,13508.756955789238,302.37487517466286,8443.735782342996,490.5931850259157,17155.50566170198
2020-07-15 12:00:00,27956.057224356908,1354.6349268215158,65741.6902889752,30681.332658220574,12361.768589857806,344.53745130868896,8160.135030901375,497.65493536220885,15670.326077350186
2020-07-15 15:00:00,27903.91637664183,1364.7914519505878,64741.54402222494,27307.51930261486,11759.230336231982,343.7339911376916,7699.312094675571,497.8977842065474,17327.581178073215
2020-07-15 18:00:00,26661.894946455763,1237.4356458542286,66524.53257493887,25732.52498676504,11368.42674212671,348.990589812203,7510.773347218849,515.3088832089179,15222.35126959251
2020-07-15 21:00:00,25328.129124391537,1115.879306853858,69443.67516096428,19900.03283676507,9865.596507656392,325.91150921400043,5772.800712689577,511.06413918516085,12443.647432402935
2020-07-16 00:00:00,24254.67538297763,1800.5378252072514,64994.50927652341,56263.264877193586,19228.728681433062,295.75952974353413,14040.759617894384,441.11138606957707,20366.09276375225
2020-07-16 03:00:00,19164.884111128726,1345.227331361602,47270.37467087275,164081.65526987214,20428.810656460937,210.67405902372568,13174.875153193077,295.68631785053014,22788.767365526375
2020-07-16 06:00:00,11134.941671305885,935.1772474423788,25696.249860676107,312871.076222614,18615.497496369135,136.003182910531,6300.087527085013,239.21172594797125,20462.947940226306
2020-07-16 09:00:00,22087.139218286204,562.2972027915665,57032.5444484195,17532.151329726872,9869.19567416884,107.07926895306778,7230.997756148917,381.73287989152783,18936.54277847299
2020-07-16 12:00:00,26773.399985239797,511.3306085742416,51446.95939108712,7582.320441737209,9606.18554121277,90.74889628987451,1484.1404792012995,214.6046627186619,16475.74747943412
2020-07-16 15:00:00,26365.226741763436,549.634641069918,49212.08461416913,12999.780030450127,9656.464806735126,72.60329230971082,226.0883592005664,153.81767856046363,16002.514481696182
2020-07-16 18:00:00,23276.094484304787,534.7834429397541,59401.597528796636,4110.677338941537,6739.557917507067,88.70627115459111,328.2746344547441,421.31371686203676,13018.039332025251
2020-07-16 21:00:00,22236.04319806655,571.4734863747501,58719.998791461345,4286.392316087598,7896.480815060093,105.78620099522814,317.8923307433075,443.43287600700745,13016.443189229409
2020-07-17 00:00:00,24359.949957648783,547.8419477039258,50812.43618618333,5095.107501891084,7541.142672418608,92.28350714891937,225.2443706562129,280.0269983876493,13511.793740033823
2020-07-17 03:00:00,27030.593896321127,497.52405151868714,45886.51840392607,8755.815726894554,10344.74665295893,56.085195194623324,220.02996144612325,121.49875466074019,14539.327301691337
2020-07-17 06:00:00,26953.340253838942,493.4631611274983,48305.121652814836,9691.86749936493,9365.027330026818,39.33403073865463,199.80366572284746,95.12008569819076,13101.891953838214
2020-07-17 09:00:00,24225.732071848804,503.37279215054747,47545.76189565441,4000.574702641525,9352.073253991237,44.2321980576449,196.92053038841337,153.50383306040933,13596.44989608564
2020-07-17 12:00:00,22092.118302053925,592.6177994325044,49180.44020529444,5545.062138023926,8799.472451885962,52.39585353456241,227.690868577515,240.8658473216731,12791.82706202153
2020-07-17 15:00:00,20394.807395888623,583.1652471353744,46903.43474911221,5715.682536376095,11347.243269119997,45.32411110676044,202.51406717402426,213.9922284466965,12511.3191193764
2020-07-17 18:00:00,17450.625226321616,667.9240463756961,46048.518687314696,15474.100216636598,15939.204052261648,1341.008504914744,1490.7305261794831,355.2777636434887,16465.469392532203
2020-07-17 21:00:00,15721.708153903333,703.5755552854,49647.77522902733,33020.714337567435,21976.11718914004,886.8419544506448,4513.605855457145,405.6550016260131,18993.88671635425
2020-07-18 00:00:00,14583.432323107532,693.1082980433605,56445.68450201626,39742.42470499753,24611.95064955997,3427.4576073219255,5781.868219708459,393.15573827381854,18568.214205010918
2020-07-18 03:00:00,14172.342129671673,795.6346640444635,62309.04745934343,45051.97853029946,23464.159470479557,5014.279029115873,6579.957292046811,306.3090539933514,17886.852927240576
2020-07-18 06:00:00,13951.323685610692,663.1677463596538,74459.81994230035,49537.018130793236,23966.695765201766,12932.11538119122,6689.691457587324,2058.5364514647567,17775.55399934328
2020-07-18 09:00:00,13886.320939207139,634.2121740618232,85531.43898265583,48970.654969862735,19334.686524440523,21430.654154040054,4133.848328537687,10011.699044758567,15667.395014879414
2020-07-18 12:00:00,14282.910101953112,684.739798630515,74551.92943239726,46619.75968185758,20574.452655322908,12561.951120610303,4117.609872044442,6117.9834333915205,17426.03150409931
2020-07-18 15:00:00,13514.171880854938,604.0439252978215,76149.83730128233,53297.66557282933,22553.731130338063,16521.607681907644,5030.330806285689,10014.30688787405,16240.61588005475
2020-07-18 18:00:00,13573.825416909807,609.056981146083,76213.51499041573,66939.92770192871,23630.420499489996,38849.06542110842,3746.8181574203595,27248.156344515824,15928.515831680079
2020-07-18 21:00:00,12486.960461961073,584.3596039535935,54942.61706090223,86012.55933228093,25909.200000930425,63365.71003987721,5562.078127830224,28011.483383882925,16096.125723900654
2020-07-19 00:00:00,12785.153235665462,497.4371209286916,37876.5058649306,21995.546075195467,21324.86032076327,10446.079462302605,219610.98359967215,1298.963372856689,18239.65511353114
2020-07-19 03:00:00,11866.54532753701,585.3014865431375,43060.46632444361,25628.546462074864,19103.1974892695,442.9263692504158,244372.3342632556,478.49112530394393,14413.892527950586
2020-07-19 06:00:00,12321.08940970736,2732.661166278927,38748.430630786024,88570.71673501568,29895.142549079173,9486.739032286492,14983.937304344525,4611.558467016988,24192.121538672745
2020-07-19 09:00:00,12819.141724594325,931.1072674174358,55024.38610737858,50747.16961013323,24647.690451735736,1190.3376205721572,67297.37466335452,1048.8235244418422,15620.086812411466
2020-07-19 12:00:00,14880.430997961435,4679.467552911,43859.93728106717,58356.20642844416,18070.61224584412,667.2917161702687,352762.6331349616,869.8168870125093,12855.937969951376
2020-07-19 15:00:00,19972.46359188395,8658.434443783692,30020.90177934936,72254.49192026824,15208.149355897272,148.03580938817146,483383.45350025024,335.9900367272687,13824.035822272717
2020-07-19 18:00:00,30234.603456968147,17444.994680399515,20527.53713651042,164531.18361507336,19360.614915498634,180.14929983198834,496156.6560771043,428.5301744498808,15131.946218393003
2020-07-19 21:00:00,26327.70589399641,22048.803912213574,13780.472796982194,208814.68453379243,20591.095848924044,244.30196633034686,504116.81938848225,762.0589182506448,17126.65987509534
2020-07-20 00:00:00,22084.90523999396,18729.530772850925,13296.626205903933,194566.36217426782,20420.663339825765,196.7483903315192,270574.04321162874,838.3059025372196,20934.855950727375
2020-07-20 03:00:00,18467.373225521897,12184.987731654737,14190.313407537264,147597.87398932996,21678.262266986625,196.1098397446538,136676.13882966337,701.7737444973143,22645.837595391116
2020-07-20 06:00:00,14049.410167078531,6175.628849375925,15609.034424507548,107026.98851706316,22112.496478308316,179.19637751776304,74809.819597154,516.8411018141886,26325.79199028734
2020-07-20 09:00:00,11593.326551131868,4205.141124110491,14156.012079121188,86244.46159907209,21515.14277850595,156.18394193825392,45224.950206683054,413.11085892988604,28010.325538891528
2020-07-20 12:00:00,10799.598176415435,3276.3900020664664,13986.298443450652,76840.46005448495,21128.54439613343,155.40544647433146,23318.161930154827,383.62320361413947,25104.338501238697
2020-07-20 15:00:00,13033.145388692286,3959.3492853345133,14301.887457051955,84269.208517844,19575.15942104062,162.61043968683626,23296.263884354594,377.3960164481736,25970.556356672685
2020-07-20 18:00:00,22876.150682229763,6331.040108362684,14271.827257167854,112569.4097961712,23799.062982631447,176.39260056604607,23916.83582451132,488.0515047512902,19847.30364561971
2020-07-20 21:00:00,19017.96735858665,6197.141871670051,36194.935411068574,102582.61546279913,22033.62064861506,523.6503232702275,288488.9100815073,503.57691243695393,15349.49044970393
2020-07-21 00:00:00,14796.144950440943,3685.4024639332843,59978.055165677324,86751.09469779764,20969.549163437718,7303.375753395094,321824.18670105527,571.4412057730171,13644.859605934165
2020-07-21 03:00:00,12710.339197353831,2389.3621940896473,70351.97265820464,85975.25592658327,21437.613965832974,23373.314273455053,217765.04975391383,2810.896169147624,12613.079927007064
2020-07-21 06:00:00,13791.263033175595,2979.871128300984,61947.657792791186,84462.36603299517,20754.093903483026,25129.439840802137,96014.63568371473,4900.226236751512,14094.367982127922
2020-07-21 09:00:00,12533.045627559832,3486.6406007715636,54215.83412013954,79444.4402469693,20885.40894836137,22235.464327503832,36680.367265859015,5875.008104230922,13307.54407706288
2020-07-21 12:00:00,12148.304921673509,2112.751794142475,67256.35758671483,75770.72398207939,19952.61652764113,36241.83615169094,31788.166996445492,9294.739568773786,12219.863643504275
2020-07-21 15:00:00,10815.354993719304,1176.8483586628788,73071.77446998945,72769.69587968651,19172.918550532784,43277.48473402815,84134.36902200046,8626.77483454624,12262.2811134727
2020-07-21 18:00:00,11256.705972661464,1012.1368250657038,78091.55166357172,61667.419899120476,16425.256816501987,49868.41861898374,28085.532089958826,16556.19131235383,11633.446541125722
2020-07-21 21:00:00,11534.183407882096,1176.9875458731826,85245.02637033857,76734.89004365014,18250.039860253106,26523.729190266713,13438.31876786326,9877.605798075332,9667.507157476004
2020-07-22 00:00:00,11054.064607096569,1155.4472195826831,91295.53810021872,65611.55153755794,15855.730599366458,33370.69743934695,5997.599678441424,13140.552477723433,9621.521955757318
2020-07-22 03:00:00,10618.025385218114,978.0543483794639,68985.83213419591,62627.33913782545,17386.45577979344,24997.981369887642,5506.16172554956,12463.799062449603,12357.459694402649
2020-07-22 06:00:00,11036.504891466777,1294.6785795360765,78834.9500180153,71888.00397611293,15971.115312739543,20014.121649137443,13802.912990221606,9128.195311682242,10565.568409322386
2020-07-22 09:00:00,10785.080989406539,1788.8086179631691,64832.49573615578,70650.218120105,17487.048042483068,21090.683879340442,10506.7953836222,8276.411071699165,10971.160510644839
2020-07-22 12:00:00,11287.281806388468,1217.6653063928916,66666.30712736542,72648.76009157373,17234.625148477702,30515.893254411792,8556.259195444673,12568.989318829746,10977.440791228606
2020-07-22 15:00:00,11084.11242294319,1336.5596812224255,67089.89412039597,80897.78024659523,17693.241717132223,24717.301441126274,10169.268961336302,10047.909957490005,10905.296527397843
2020-07-22 18:00:00,11074.295990388156,1565.8221438495038,65043.63522170702,82302.63783003036,17243.939580026938,16599.73390537279,9145.894358138132,6443.964628462838,9575.954909680855
