time,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o
2020-08-16 12:00:00,1.2393361,1.4420525,0.006605048,0.4843761,0.0032099143,0.083423615,0.01044655,0.008267265,0.011997616,0.027996806,0.006591714,0.107101664,0.06562139,0.004568514,0.0056148707
2020-08-16 15:00:00,1.5088288,1.7024752,0.006832653,0.7140958,0.0029321918,0.10273786,0.011159609,0.008284691,0.01182506,0.030636325,0.0064353175,0.11152,0.07885314,0.0043836,0.0058942456
2020-08-16 18:00:00,1.9055612,1.6243687,0.0061811716,1.0550656,0.03502544,0.11287075,0.022199858,0.006499691,0.010409916,0.030152716,0.005345415,0.11535021,0.083146594,0.0032422266,0.0052525024
2020-08-16 21:00:00,2.2153606,1.0996815,0.018567631,1.0815486,0.6223019,0.13512069,0.04711162,0.014772308,0.024382308,0.0368403,0.0636098,0.103800215,0.06900534,0.0060893917,0.0069263154
2020-08-17 00:00:00,2.4230835,0.62788177,0.03524184,0.46120068,1.3425325,0.15407889,0.044021614,0.027727688,0.037028495,0.040503122,0.23051389,0.085420474,0.06265918,0.010441274,0.008893749
2020-08-17 03:00:00,2.7069018,0.44166264,0.019744933,0.337339,1.5566546,0.19107029,0.08428204,0.017714936,0.03932501,0.036307156,0.11909993,0.098625556,0.08822373,0.009315537,0.009205701
2020-08-17 06:00:00,3.5016172,0.3571692,0.019068481,0.24606104,1.8674817,0.1904521,0.11455184,0.017996224,0.03803827,0.036130402,0.104076825,0.09514921,0.087498106,0.009230169,0.009514951
2020-08-17 09:00:00,4.3580203,0.2894512,0.0288414,0.07102236,2.4706478,0.18092355,0.07095347,0.030107582,0.046992958,0.037257884,0.14262486,0.08100323,0.087133035,0.01240704,0.01090555
2020-08-17 12:00:00,4.8199196,0.22857529,0.031035742,0.020894704,2.3219874,0.17126784,0.03835631,0.08742967,0.04512181,0.03776621,0.12869266,0.07792471,0.08620797,0.024273796,0.010600809
2020-08-17 15:00:00,4.4132757,0.17522198,0.042553853,0.014300083,1.7773212,0.13061695,0.027191196,0.25504756,0.0387084,0.030869246,0.10868208,0.060139094,0.06733896,0.08927574,0.015002586
2020-08-17 18:00:00,3.4195251,0.122796535,0.054782514,0.011300722,1.2459373,0.09047682,0.020216314,0.33936885,0.03530766,0.021994518,0.07900916,0.044101324,0.049925264,0.17642464,0.029047763
2020-08-17 21:00:00,2.9500473,0.09383877,0.040350758,0.0099466,0.94527894,0.08870961,0.026269173,0.3263278,0.025820589,0.021593971,0.057340346,0.05111554,0.05237009,0.11357654,0.016860124
2020-08-18 00:00:00,2.742534,0.29143935,0.026170745,0.019025888,1.2109388,0.13079904,0.111114874,0.051841293,0.03726561,0.026765816,0.07625964,0.068351306,0.0638198,0.020046078,0.010654672
2020-08-18 03:00:00,2.72431,0.4785851,0.020401338,0.015815604,1.0073203,0.16442634,0.09065054,0.018395342,0.039342374,0.03205217,0.07768074,0.08342492,0.083506994,0.008884726,0.009355554
2020-08-18 06:00:00,3.9191167,1.1754503,0.022318376,0.015204885,0.9091283,0.105594404,0.07015538,0.019309063,0.028362665,0.0343005,0.10130137,0.088566534,0.05570558,0.010410386,0.0074403677
2020-08-18 09:00:00,4.1666956,2.172947,0.0055194674,0.0034456355,0.021437384,0.04010448,0.009305366,0.009810005,0.014042502,0.025335152,0.008950534,0.0902778,0.05009188,0.006521778,0.006209264
2020-08-18 12:00:00,3.298025,2.4585483,0.00796256,0.004736074,0.0027808505,0.036875095,0.0050959187,0.012311284,0.018988423,0.025620352,0.009516949,0.09997769,0.052670043,0.0050342176,0.005977725
2020-08-18 15:00:00,5.1989503,2.063382,0.0126228975,0.007925524,0.15802075,0.05235445,0.025047941,0.014697115,0.021250393,0.030224707,0.032804757,0.09501274,0.058499288,0.0060268203,0.0067291884
2020-08-18 18:00:00,6.160632,1.0212154,0.01852076,0.012707862,0.75175,0.10788383,0.057412982,0.020064164,0.030156227,0.030181164,0.10522026,0.083133675,0.06658506,0.008826558,0.0077673662
2020-08-18 21:00:00,2.2257366,0.1406527,0.018716061,0.01050962,1.2319355,0.076918826,0.05482849,0.11832495,0.025999254,0.018998012,0.24568488,0.04502085,0.04633188,0.018014574,0.008975007
2020-08-19 00:00:00,2.2353823,0.21455917,0.017719036,0.011678061,0.88719356,0.088927515,0.061497424,0.06514948,0.029454276,0.02295004,0.18109594,0.057225324,0.053909563,0.011993529,0.00848431
2020-08-19 03:00:00,3.891656,0.9448649,0.014903284,0.010816965,0.5861522,0.08102386,0.05327002,0.024678627,0.025866147,0.025393171,0.07874416,0.07755969,0.05687736,0.0085622845,0.0069711586
2020-08-19 06:00:00,4.0324526,1.2376152,0.0076344023,0.007065429,0.97283757,0.06786087,0.09912092,0.009729193,0.012890394,0.023934795,0.011616302,0.09346082,0.053172745,0.0073670964,0.005375507
2020-08-19 09:00:00,2.0286062,0.8175798,0.0058200965,0.0050715255,0.40638483,0.052779377,0.110208265,0.0070504383,0.009797308,0.021851936,0.008937349,0.08636773,0.044908684,0.0064173928,0.004596876
2020-08-19 12:00:00,1.6001933,0.6961213,0.0059073204,0.005044084,0.3799185,0.057583455,0.16286187,0.0075997887,0.009651297,0.021555325,0.010821223,0.082525134,0.04479337,0.005694949,0.004539324
2020-08-19 15:00:00,1.706197,0.65699893,0.005406883,0.0048751184,0.27082437,0.05241005,0.14768219,0.0069241202,0.009043168,0.020581769,0.009928052,0.080458015,0.042457927,0.0054729567,0.0046020565
2020-08-19 18:00:00,1.8839709,0.70900023,0.0051585133,0.0048004626,0.19511592,0.048753455,0.14653516,0.0074189045,0.009039292,0.02026081,0.010487862,0.081378825,0.041495863,0.005288343,0.004704217
2020-08-19 21:00:00,2.9684224,1.9753553,0.0076035964,0.004515497,0.107137725,0.03709172,0.04260489,0.01104521,0.013148958,0.020146837,0.011147535,0.08221851,0.03853115,0.0093187895,0.0055163447
2020-08-20 00:00:00,3.8612788,2.2463634,0.009523762,0.005685613,0.28838298,0.044268675,0.023938028,0.012279747,0.0153194,0.021870777,0.018688202,0.08419852,0.040621992,0.010712725,0.0060092323
2020-08-20 03:00:00,4.044617,0.34568316,0.031494055,0.021698153,0.7307123,0.09848437,0.086034775,0.024230447,0.038222514,0.027740454,0.12712051,0.065162025,0.058552742,0.00828961,0.00782008
2020-08-20 06:00:00,3.636848,0.24573614,0.028574733,0.019875111,0.74373025,0.097808644,0.12905219,0.022872413,0.03504671,0.027274935,0.10842897,0.06586735,0.059304032,0.007407957,0.0078079575
2020-08-20 09:00:00,4.425554,1.1765361,0.015994264,0.010245013,0.79826283,0.08250241,0.09201929,0.013281757,0.022135496,0.02623669,0.06113951,0.083731346,0.05659955,0.00948595,0.0059490167
2020-08-20 12:00:00,4.79319,2.3738701,0.010063936,0.005457134,0.17224953,0.039456468,0.016688177,0.012907875,0.015477817,0.020479834,0.022383627,0.077502415,0.037991446,0.012670643,0.0057895803
2020-08-20 15:00:00,3.7676406,2.4345014,0.009589687,0.0053818007,0.012288036,0.026837345,0.008383943,0.017032638,0.013587842,0.01615553,0.01194812,0.06814686,0.028727222,0.014459902,0.0064469944
2020-08-20 18:00:00,3.7626615,2.4332554,0.010354988,0.007564314,0.0036891818,0.026857153,0.0085200835,0.02042151,0.011658504,0.01569652,0.011842859,0.06525026,0.027111944,0.013935736,0.0056373985
2020-08-20 21:00:00,4.554608,2.478952,0.009527285,0.010075614,0.01126631,0.026074851,0.01084311,0.018395191,0.011870249,0.014974857,0.012148399,0.063418694,0.02594575,0.010126285,0.00560136
2020-08-21 00:00:00,6.006068,2.0459456,0.009559234,0.007812907,0.16519427,0.03654923,0.03044466,0.012290677,0.014253025,0.017035175,0.014928545,0.070177376,0.03223474,0.0091744475,0.005211375
2020-08-21 03:00:00,4.49197,0.6360949,0.019738369,0.014742701,0.8038656,0.08118805,0.090373345,0.014588208,0.025619606,0.022230152,0.047496837,0.06599731,0.052729964,0.007234571,0.0058783866
2020-08-21 06:00:00,5.196648,1.2354827,0.01619933,0.0096815955,0.7066606,0.06586362,0.08214334,0.017156908,0.019921424,0.021490274,0.032450087,0.06602347,0.046801034,0.022388218,0.008542067
2020-08-21 09:00:00,6.5607,1.6895334,0.01396836,0.009760787,0.9934282,0.067038365,0.04903263,0.014910143,0.018977549,0.021406235,0.039819114,0.06818522,0.050355315,0.017311266,0.0072415606
2020-08-21 12:00:00,6.5285997,2.1912975,0.014375885,0.010657705,1.0516164,0.061684754,0.040555358,0.016608752,0.018737447,0.019893734,0.0463679,0.06456797,0.047768407,0.019671392,0.007171018
2020-08-21 15:00:00,4.9235363,2.9402535,0.011931249,0.0107458085,1.0179365,0.026321085,0.033354353,0.020238645,0.009261723,0.013852605,0.026677612,0.055258997,0.02483056,0.027383633,0.009250187
2020-08-21 18:00:00,4.5921173,1.6996964,0.023104452,0.016365187,1.1390091,0.016980452,0.0104664955,0.036272693,0.0075057163,0.009747229,0.008215695,0.05249304,0.020426167,0.040633235,0.01655827
2020-08-21 21:00:00,4.6517982,2.083605,0.04188521,0.036730777,1.4726113,0.036282845,0.017804647,0.059717957,0.009247298,0.010505392,0.011281587,0.05075723,0.024072526,0.06121615,0.016922215
2020-08-22 00:00:00,4.9388356,1.8716565,0.029451441,0.0261325,1.5753385,0.03614669,0.06403222,0.048504915,0.009217843,0.011388042,0.012620315,0.052598998,0.02575963,0.05399059,0.012638636
2020-08-22 03:00:00,4.6650753,1.2689388,0.014521019,0.009442738,1.7568488,0.030891258,0.13054661,0.020326372,0.0076603326,0.013065684,0.011854468,0.055068012,0.027025642,0.0304801,0.011067867
2020-08-22 06:00:00,4.3987546,1.1847428,0.009950448,0.0048665316,1.6685873,0.026984468,0.11840219,0.015076464,0.0072279964,0.012575142,0.013074996,0.056676183,0.026301244,0.024571422,0.00925206
2020-08-22 09:00:00,3.5247765,1.5230024,0.010192875,0.038879648,1.4103924,0.020468805,0.11080539,0.017113097,0.0072742095,0.012137326,0.015810769,0.048849598,0.021623127,0.032356888,0.008260989
2020-08-22 12:00:00,3.2317758,1.2016829,0.010565608,0.494682,4.0403514,0.024650961,0.2005826,0.017462889,0.009203437,0.012945856,0.023698067,0.0430246,0.02397955,0.029894192,0.010123271
2020-08-22 15:00:00,1.791893,0.27193287,0.0112235835,0.31434563,6.4406548,0.02780459,0.8111807,0.01270861,0.008962133,0.010373901,0.057850443,0.022567254,0.01860372,0.006171161,0.0034418285
2020-08-22 18:00:00,0.87778294,0.084589005,0.012892112,0.9186738,6.405547,0.019579882,0.27525306,0.030336523,0.007434573,0.008305875,0.28156844,0.014535305,0.011793169,0.008018075,0.00263471
2020-08-22 21:00:00,0.8367334,0.056554258,0.5065705,0.71310955,2.7698512,0.03905339,0.047097914,0.66208696,0.04616525,0.013285455,0.12995489,0.032465205,0.025921863,0.094149254,0.022552285
2020-08-23 00:00:00,1.0895445,0.04882805,0.9349092,0.5544026,1.0097345,0.04072321,0.017846726,0.86574125,0.074097134,0.013468257,0.12948461,0.034036666,0.025737654,0.14630695,0.037584983
2020-08-23 03:00:00,1.436007,0.042552788,0.8930906,0.54801756,0.78865135,0.038690068,0.015538788,0.7881019,0.08031298,0.012454963,0.0836806,0.033121515,0.024329249,0.15776923,0.040537417
2020-08-23 06:00:00,1.9538556,0.04104681,0.7699261,0.5137924,0.77516156,0.036847234,0.015276113,0.8350251,0.0811109,0.011942357,0.065821975,0.03125913,0.023509521,0.15754837,0.04092172
2020-08-23 09:00:00,2.5429173,0.04597668,0.7659586,0.41526967,1.0264059,0.040030252,0.015490998,1.0330714,0.08968511,0.012999474,0.06843944,0.03275899,0.025822675,0.16195235,0.04416488
2020-08-23 12:00:00,2.4096065,0.05044031,0.63184786,0.24279402,1.4615817,0.04118198,0.016401302,1.0260531,0.08185597,0.012724365,0.070441075,0.033442214,0.02596986,0.1516839,0.040428273
2020-08-23 15:00:00,2.13671,0.05976413,0.5541532,0.15178102,2.4686894,0.042770028,0.021073392,0.991599,0.06486539,0.012037887,0.08036936,0.03259709,0.026354033,0.12243427,0.03248781
2020-08-23 18:00:00,2.1246626,0.22823796,0.20517069,0.06432415,5.0838633,0.0382663,0.14027905,0.45966357,0.024861738,0.02439529,0.08961874,0.029285304,0.01995503,0.050364044,0.012740177
2020-08-23 21:00:00,1.534573,0.46724594,0.036108866,0.018164258,3.5299401,0.12479084,0.12844683,0.044644803,0.01014871,0.10434571,0.041269902,0.044815954,0.011818074,0.038208347,0.010147756
2020-08-24 00:00:00,1.0690334,0.55368996,0.047673415,0.02243684,1.5780834,0.2972964,0.098654106,0.045657516,0.011041742,0.089291714,0.0239659,0.063157946,0.010864892,0.059145913,0.01252468
2020-08-24 03:00:00,1.8040447,0.57099247,0.046102,0.022539739,2.6456616,0.22142525,0.091003954,0.046742573,0.011163846,0.11214909,0.033091776,0.06015078,0.011761808,0.048289493,0.010621696
2020-08-24 06:00:00,2.7506738,0.444212,0.08120481,0.03131005,3.8910553,0.05494164,0.20177622,0.16130847,0.012746046,0.0694235,0.04341691,0.033327125,0.013670325,0.027215939,0.0074932524
2020-08-24 09:00:00,2.9098577,0.07122593,0.1671426,0.04113384,5.244433,0.027030187,0.38643688,0.2730819,0.032716967,0.0092215175,0.059007935,0.02089692,0.015916105,0.053546406,0.014942643
2020-08-24 12:00:00,2.968767,0.053468402,0.30613458,0.16983707,4.2996764,0.029123327,0.2704631,0.40227607,0.048816636,0.008776896,0.079067215,0.02143392,0.017283686,0.078119434,0.022552487
2020-08-24 15:00:00,3.102386,0.057566144,0.646243,0.43055308,0.7724213,0.043484624,0.02195706,1.1120281,0.06488762,0.010444376,0.07752715,0.029424598,0.025870519,0.108202755,0.030672021
2020-08-24 18:00:00,3.348102,0.058382433,0.62893903,0.4334135,0.6716753,0.042059187,0.01914004,1.1143696,0.063170746,0.009915906,0.074402295,0.0285119,0.026112534,0.10471391,0.029855216
2020-08-24 21:00:00,2.7078702,0.050365165,0.44195762,0.28777653,2.115815,0.03320448,0.10212953,0.664644,0.06341018,0.009001611,0.07726658,0.02421256,0.021549582,0.1042988,0.03014637
2020-08-25 00:00:00,2.786487,0.10914619,0.18807898,0.087055236,4.3327684,0.026001299,0.27071473,0.293326,0.037133288,0.008985382,0.0686497,0.02081408,0.014985228,0.06463694,0.017471474
2020-08-25 03:00:00,2.6642065,0.28892645,0.12475488,0.057405073,2.7137523,0.033084314,0.15218563,0.27434403,0.017865537,0.018098352,0.052010376,0.0285148,0.0177213,0.039091565,0.0102422265
2020-08-25 06:00:00,2.4840062,0.49405673,0.07199492,0.035048045,2.5962796,0.05482604,0.1018912,0.13004416,0.012679387,0.06280482,0.033237692,0.036155738,0.0135923475,0.03303757,0.0082219485
2020-08-25 09:00:00,2.1478114,0.5347193,0.061135598,0.027127154,2.8601704,0.072844826,0.10488537,0.08894023,0.010653286,0.0867625,0.036610376,0.037673764,0.011965264,0.03391798,0.007824107
2020-08-25 12:00:00,2.241842,0.47681683,0.047854643,0.024421817,2.940988,0.085335806,0.10204482,0.07153881,0.010608986,0.08887693,0.055559587,0.039760385,0.012263301,0.03248531,0.007606082
2020-08-25 15:00:00,2.6681426,0.5322009,0.041791502,0.021271076,2.5613272,0.11505228,0.061654203,0.09592673,0.012496019,0.098594464,0.08774413,0.04374299,0.012855988,0.041309338,0.01009685
2020-08-25 18:00:00,3.644367,0.61006,0.041459635,0.021728154,2.7570503,0.14394973,0.06796645,0.042624597,0.009307411,0.10824579,0.034130696,0.046697993,0.010734178,0.04411289,0.010241483
2020-08-25 21:00:00,3.4252656,0.43903852,0.028447976,0.016750611,2.7157245,0.08985427,0.16282658,0.024754204,0.006544329,0.08905138,0.051779278,0.034880273,0.008529328,0.025359923,0.0059757177
2020-08-26 00:00:00,1.9214345,0.1548379,0.01933593,0.011510768,4.7045803,0.042662915,0.16767988,0.021185609,0.0047826427,0.074407704,0.04871517,0.026064072,0.0064825555,0.016319217,0.0048655192
2020-08-26 03:00:00,1.6382947,0.35467994,0.030605016,0.019065242,3.526649,0.09755155,0.26537248,0.028856702,0.008152676,0.14494495,0.020509718,0.045703482,0.008829488,0.026858542,0.0054911654
2020-08-26 06:00:00,1.2971451,0.2820373,0.02980107,0.015808715,2.1404886,0.096875854,0.27890512,0.03312122,0.0065165693,0.09281007,0.020400796,0.037192095,0.00797004,0.032892343,0.0071986797
2020-08-26 09:00:00,1.5873896,0.80021185,0.0217312,0.012036058,1.1133842,0.080288686,0.45442036,0.02776587,0.005979894,0.07848255,0.019138841,0.03414428,0.008766799,0.029029334,0.008655528
2020-08-26 12:00:00,1.4924953,2.517139,0.019703336,0.0063981283,0.08424273,0.024334794,0.31638393,0.037122246,0.004497858,0.01815599,0.02429287,0.018233916,0.008207634,0.03783424,0.010730366
2020-08-26 15:00:00,1.4786355,2.1361554,0.015380158,0.0047372906,0.03356725,0.039242085,0.44641653,0.0283982,0.004022205,0.032219384,0.015536984,0.019675437,0.008059424,0.032297935,0.0096063595
2020-08-26 18:00:00,1.3432245,1.9175318,0.016805869,0.006381159,0.6098893,0.032658163,0.42615023,0.030803481,0.0045194514,0.030949697,0.026842069,0.020637756,0.0077507114,0.032659918,0.009382121
2020-08-26 21:00:00,1.2377968,1.3502761,0.014813016,0.0062090983,1.7792788,0.024587676,0.39578733,0.02600682,0.0034963093,0.033123575,0.052311152,0.021221444,0.0066130836,0.026579682,0.007108361
2020-08-27 00:00:00,1.4536011,0.6395753,0.013283227,0.005971275,2.6972942,0.03532416,0.4288139,0.026018804,0.0038624825,0.036862217,0.03955379,0.021650303,0.007268015,0.024602683,0.0069883866
2020-08-27 03:00:00,1.6164389,0.34104672,0.011351404,0.005138643,2.5535262,0.029365202,0.3872371,0.028313981,0.0031707382,0.032443535,0.03778177,0.020878438,0.006637691,0.023630237,0.006520492
2020-08-27 06:00:00,1.8265907,0.25649595,0.012475784,0.0062490283,2.6037135,0.0358141,0.37075204,0.026362263,0.0034031044,0.048193846,0.039840497,0.022665914,0.006777644,0.022270525,0.005842403
2020-08-27 09:00:00,1.7862327,0.13354789,0.01347444,0.006995758,2.2863805,0.036792114,0.28489232,0.032184202,0.0030692492,0.057065,0.044277623,0.023814298,0.006412935,0.022366878,0.0048931516
2020-08-27 12:00:00,1.6961052,0.22496,0.0121775875,0.0074567166,2.4287822,0.03894741,0.37009168,0.027383845,0.0032446603,0.057583828,0.027817968,0.023495514,0.006619987,0.022405602,0.005577655
2020-08-27 15:00:00,1.6693945,0.27285913,0.012033151,0.005372396,2.2013829,0.028731762,0.47826913,0.03697926,0.00314669,0.035962358,0.028221902,0.019119669,0.006568421,0.028600235,0.006623488
2020-08-27 18:00:00,1.7874081,0.29264197,0.01263758,0.0050305347,1.6513928,0.030615732,0.7197429,0.029378517,0.0030632305,0.026339704,0.022470271,0.017780801,0.007473167,0.027155576,0.007619095
2020-08-27 21:00:00,2.486697,0.8800616,0.013065814,0.00489135,4.101532,0.02702598,0.4895398,0.032180734,0.0032610076,0.02473262,0.029136749,0.0220679,0.0070309215,0.0299481,0.008179616
2020-08-28 00:00:00,2.932708,2.9404786,0.016760368,0.010434842,0.25885594,0.11190816,0.15540792,0.020737095,0.003519708,0.13817537,0.019573053,0.091843955,0.0083098225,0.020043569,0.004486186
2020-08-28 03:00:00,2.348195,2.9925942,0.011721479,0.0069636805,0.021974498,0.09134451,0.018009843,0.024577659,0.005030161,0.08436035,0.028626578,0.027354432,0.007914212,0.022161333,0.004770017
2020-08-28 06:00:00,2.846645,2.7280436,0.008046707,0.004721812,0.020162141,0.045749404,0.021023376,0.020873712,0.005362546,0.07461836,0.029116955,0.021824043,0.0066302037,0.017666308,0.0048079123
2020-08-28 09:00:00,3.2240646,2.489834,0.007817175,0.004740318,0.019011462,0.037625942,0.022509946,0.02018509,0.0051850732,0.07471785,0.029735388,0.018969467,0.0066740587,0.01745331,0.0049070977
2020-08-28 12:00:00,2.9398239,2.2806056,0.009955593,0.005400113,0.019120473,0.04345468,0.026660983,0.02099819,0.004807544,0.08576884,0.028937388,0.022165295,0.0072767534,0.017499754,0.004361421
2020-08-28 15:00:00,3.1087255,2.228821,0.009516167,0.0063471594,0.019637702,0.038300883,0.029747924,0.018076332,0.004346709,0.10613667,0.02569371,0.03201839,0.007232283,0.015532043,0.003739763
2020-08-28 18:00:00,3.1132905,2.3013363,0.0100340545,0.0070832875,0.021923155,0.036312222,0.031322658,0.017736044,0.004061037,0.1242999,0.023269957,0.043229602,0.0072550573,0.015709935,0.004166749
2020-08-28 21:00:00,2.5746484,2.7955449,0.010736308,0.0068762405,0.020644922,0.04719786,0.044661142,0.017167028,0.004171454,0.15240788,0.021172738,0.04422749,0.00765361,0.015955953,0.0041735973
2020-08-29 00:00:00,2.6599998,3.2790065,0.010307063,0.0071767014,0.016798938,0.057290517,0.07635347,0.014192872,0.00447698,0.20758246,0.016736472,0.040726494,0.0076553645,0.0145311635,0.0044479896
2020-08-29 03:00:00,2.7918534,2.8605232,0.012121085,0.008330425,0.015332917,0.06327537,0.19755432,0.01326656,0.0033979733,0.2396915,0.014278938,0.053589504,0.008061498,0.014712956,0.004300981
